player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Cordarrelle Patterson,WR,2021,1.64,1.6699999570846558,0.028547408850231742,0.028547408850231742,XGBoost
Jakeem Grant,WR,2021,1.26,1.9700000286102295,0.7117099370042035,0.7117099370042035,XGBoost
Breshad Perriman,WR,2021,1.37,2.2200000286102295,0.8508903803686574,0.8508903803686574,XGBoost
Zay Jones,WR,2021,1.37,2.2200000286102295,0.8508903803686574,0.8508903803686574,XGBoost
Rashard Higgins,WR,2021,1.3,2.430000066757202,1.1270262956415211,1.1270262956415211,XGBoost
John Ross,WR,2021,1.23,2.1700000762939453,0.9407795128757078,0.9407795128757078,XGBoost
Byron Pringle,WR,2021,1.17,1.8799999952316284,0.7128006380143243,0.7128006380143243,XGBoost
Cam Sims,WR,2021,1.17,1.8799999952316284,0.7128006380143243,0.7128006380143243,XGBoost
KhaDarel Hodge,WR,2021,1.17,1.8799999952316284,0.7128006380143243,0.7128006380143243,XGBoost
Sammy Watkins,WR,2021,2.74,2.6700000762939453,-0.07320178851281112,0.07320178851281112,XGBoost
Andre Roberts,WR,2021,1.51,1.5399999618530273,0.037208262779944365,0.037208262779944365,XGBoost
Kendrick Bourne,WR,2021,2.74,2.6700000762939453,-0.07320178851281112,0.07320178851281112,XGBoost
Will Fuller,WR,2021,5.82,3.5399999618530273,-2.284369169216474,2.284369169216474,XGBoost
Jamison Crowder,WR,2021,3.01,3.5999999046325684,0.5902105345301494,0.5902105345301494,XGBoost
DeVonta Smith,WR,2021,2.76,3.2100000381469727,0.4532029132755567,0.4532029132755567,XGBoost
Kenny Golladay,WR,2021,9.86,7.139999866485596,-2.7206047614143247,2.7206047614143247,XGBoost
Allen Robinson,WR,2021,9.85,6.869999885559082,-2.9822722871009537,2.9822722871009537,XGBoost
Tyler Lockett,WR,2021,9.48,7.800000190734863,-1.6807259431440527,1.6807259431440527,XGBoost
Courtland Sutton,WR,2021,8.22,5.059999942779541,-3.1544879691241534,3.1544879691241534,XGBoost
Robbie Chosen,WR,2021,8.08,5.630000114440918,-2.4501325047179363,2.4501325047179363,XGBoost
Corey Davis,WR,2021,6.85,5.650000095367432,-1.1967544022896515,1.1967544022896515,XGBoost
Curtis Samuel,WR,2021,6.3,3.680000066757202,-2.6203144066137716,2.6203144066137716,XGBoost
Chris Godwin,WR,2021,8.76,5.889999866485596,-2.8683190899924034,2.8683190899924034,XGBoost
Tim Patrick,WR,2021,5.48,2.2200000286102295,-3.258323151465148,3.258323151465148,XGBoost
T.Y. Hilton,WR,2021,4.38,6.230000019073486,1.84204776299327,1.84204776299327,XGBoost
JuJu Smith-Schuster,WR,2021,4.38,6.230000019073486,1.84204776299327,1.84204776299327,XGBoost
Marvin Jones,WR,2021,3.42,7.369999885559082,3.943815429324978,3.943815429324978,XGBoost
Emmanuel Sanders,WR,2021,3.29,4.429999828338623,1.1400463932181082,1.1400463932181082,XGBoost
A.J. Green,WR,2021,3.29,4.429999828338623,1.1400463932181082,1.1400463932181082,XGBoost
Nelson Agholor,WR,2021,6.03,4.320000171661377,-1.704327881540335,1.704327881540335,XGBoost
Keelan Cole,WR,2021,3.01,3.5999999046325684,0.5902105345301494,0.5902105345301494,XGBoost
Allen Lazard,WR,2022,1.91,2.190000057220459,0.276620318148715,0.276620318148715,XGBoost
Josh Reynolds,WR,2022,1.44,1.4500000476837158,0.010325274663726056,0.010325274663726056,XGBoost
Tre'Quan Smith,WR,2022,1.44,1.4500000476837158,0.010325274663726056,0.010325274663726056,XGBoost
Jakeem Grant,WR,2022,1.6,1.3700000047683716,-0.22686744319009508,0.22686744319009508,XGBoost
A.J. Green,WR,2022,1.68,3.890000104904175,2.208101851051529,2.208101851051529,XGBoost
Jakobi Meyers,WR,2022,1.91,2.190000057220459,0.276620318148715,0.276620318148715,XGBoost
JuJu Smith-Schuster,WR,2022,1.81,2.299999952316284,0.49782927395860055,0.49782927395860055,XGBoost
Deonte Harty,WR,2022,1.91,2.190000057220459,0.276620318148715,0.276620318148715,XGBoost
Randall Cobb,WR,2022,1.44,1.4500000476837158,0.010325274663726056,0.010325274663726056,XGBoost
Chris Conley,WR,2022,0.96,1.159999966621399,0.20295606879563113,0.20295606879563113,XGBoost
Sterling Shepard,WR,2022,1.44,1.4500000476837158,0.010325274663726056,0.010325274663726056,XGBoost
Jamison Crowder,WR,2022,0.96,1.159999966621399,0.20295606879563113,0.20295606879563113,XGBoost
T.Y. Hilton,WR,2022,1.39,2.319999933242798,0.9259089764912661,0.9259089764912661,XGBoost
Cam Sims,WR,2022,1.24,1.309999942779541,0.06389300967858044,0.06389300967858044,XGBoost
Kalif Raymond,WR,2022,1.2,1.7200000286102295,0.5196977866586344,0.5196977866586344,XGBoost
Ashton Dulin,WR,2022,1.17,1.3600000143051147,0.1915769658725119,0.1915769658725119,XGBoost
Olamide Zaccheaus,WR,2022,1.17,1.3600000143051147,0.1915769658725119,0.1915769658725119,XGBoost
Isaiah McKenzie,WR,2022,1.06,1.6399999856948853,0.5874552684375361,0.5874552684375361,XGBoost
Gunner Olszewski,WR,2022,1.01,1.590000033378601,0.5830413712891793,0.5830413712891793,XGBoost
Mack Hollins,WR,2022,0.96,1.159999966621399,0.20295606879563113,0.20295606879563113,XGBoost
Ray-Ray McCloud,WR,2022,0.96,1.159999966621399,0.20295606879563113,0.20295606879563113,XGBoost
Byron Pringle,WR,2022,1.98,2.430000066757202,0.4489973853060498,0.4489973853060498,XGBoost
Jarvis Landry,WR,2022,1.44,1.4500000476837158,0.010325274663726056,0.010325274663726056,XGBoost
Jameson Williams,WR,2022,2.1,1.9700000286102295,-0.13067987514755774,0.13067987514755774,XGBoost
Michael Gallup,WR,2022,5.52,3.049999952316284,-2.4730708569961006,2.4730708569961006,XGBoost
Braxton Berrios,WR,2022,2.88,2.0199999809265137,-0.8655613674768716,0.8655613674768716,XGBoost
Julio Jones,WR,2022,2.88,2.0199999809265137,-0.8655613674768716,0.8655613674768716,XGBoost
Tyreek Hill,WR,2022,14.41,9.079999923706055,-5.326043262605365,5.326043262605365,XGBoost
Davante Adams,WR,2022,13.45,11.970000267028809,-1.4737046575111101,1.4737046575111101,XGBoost
Cooper Kupp,WR,2022,12.82,12.0600004196167,-0.7691680869726353,0.7691680869726353,XGBoost
A.J. Brown,WR,2022,12.01,7.130000114440918,-4.88219401449337,4.88219401449337,XGBoost
D.K. Metcalf,WR,2022,11.53,7.21999979019165,-4.30551410279631,4.30551410279631,XGBoost
Deebo Samuel,WR,2022,11.46,8.579999923706055,-2.879281011369793,2.879281011369793,XGBoost
Terry McLaurin,WR,2022,11.14,8.149999618530273,-2.9884987080417784,2.9884987080417784,XGBoost
D.J. Moore,WR,2022,9.91,9.079999923706055,-0.8300911831409172,0.8300911831409172,XGBoost
Chris Godwin,WR,2022,9.61,8.5600004196167,-1.0506685869723489,1.0506685869723489,XGBoost
Stefon Diggs,WR,2022,11.53,7.21999979019165,-4.30551410279631,4.30551410279631,XGBoost
Brandin Cooks,WR,2022,9.55,8.180000305175781,-1.3688225036237704,1.3688225036237704,XGBoost
Diontae Johnson,WR,2022,8.82,6.880000114440918,-1.9328516947890992,1.9328516947890992,XGBoost
Christian Kirk,WR,2022,8.65,5.150000095367432,-3.4946994152811093,3.4946994152811093,XGBoost
Hunter Renfrow,WR,2022,7.61,6.800000190734863,-0.8162313354748152,0.8162313354748152,XGBoost
Allen Robinson,WR,2022,7.44,4.369999885559082,-3.076421072586698,3.076421072586698,XGBoost
Adam Thielen,WR,2022,7.15,4.670000076293945,-2.4797034747218074,2.4797034747218074,XGBoost
Marquez Valdes-Scantling,WR,2022,4.8,2.0999999046325684,-2.705005186142019,2.705005186142019,XGBoost
Russell Gage,WR,2022,4.8,2.0999999046325684,-2.705005186142019,2.705005186142019,XGBoost
D.J. Chark,WR,2022,4.8,2.0999999046325684,-2.705005186142019,2.705005186142019,XGBoost
Mike Williams,WR,2022,9.61,8.5600004196167,-1.0506685869723489,1.0506685869723489,XGBoost
Zay Jones,WR,2022,3.84,2.7300000190734863,-1.117102170361272,1.117102170361272,XGBoost
Deonte Harty,WR,2023,2.11,2.009999990463257,-0.10206737618534793,0.10206737618534793,XGBoost
Parris Campbell,WR,2023,2.09,3.0899999141693115,0.9945680828122097,0.9945680828122097,XGBoost
Mecole Hardman,WR,2023,1.78,2.630000114440918,0.8474211762012983,0.8474211762012983,XGBoost
Ashton Dulin,WR,2023,1.6,1.6399999856948853,0.03692696195798824,0.03692696195798824,XGBoost
Braxton Berrios,WR,2023,1.56,2.299999952316284,0.7419041725823557,0.7419041725823557,XGBoost
Mack Hollins,WR,2023,1.11,3.119999885559082,2.0045143548810223,2.0045143548810223,XGBoost
Marvin Jones,WR,2023,1.33,3.390000104904175,2.0574298869566627,2.0574298869566627,XGBoost
Randall Cobb,WR,2023,1.33,3.390000104904175,2.0574298869566627,2.0574298869566627,XGBoost
Zach Pascal,WR,2023,1.0,2.2100000381469727,1.2131142333892342,1.2131142333892342,XGBoost
D.J. Chark,WR,2023,2.22,2.3499999046325684,0.1269267865347347,0.1269267865347347,XGBoost
Nelson Agholor,WR,2023,1.45,3.9100000858306885,2.4631233229649956,2.4631233229649956,XGBoost
Kalif Raymond,WR,2023,2.34,2.4800000190734863,0.14286805805999692,0.14286805805999692,XGBoost
Noah Brown,WR,2023,1.16,2.0199999809265137,0.8641576241980328,0.8641576241980328,XGBoost
Darius Slayton,WR,2023,2.67,3.859999895095825,1.1931049070748605,1.1931049070748605,XGBoost
DeVante Parker,WR,2023,2.4,4.309999942779541,1.9089659072750464,1.9089659072750464,XGBoost
Jakobi Meyers,WR,2023,4.89,4.0,-0.8968382715860708,0.8968382715860708,XGBoost
Allen Lazard,WR,2023,4.89,4.0,-0.8968382715860708,0.8968382715860708,XGBoost
Michael Thomas,WR,2023,4.45,1.9600000381469727,-2.489683778419608,2.489683778419608,XGBoost
Brandin Cooks,WR,2023,4.45,1.9600000381469727,-2.489683778419608,2.489683778419608,XGBoost
DeAndre Hopkins,WR,2023,5.78,5.920000076293945,0.13383749700101866,0.13383749700101866,XGBoost
Russell Gage,WR,2023,3.78,3.119999885559082,-0.6580794800165636,0.6580794800165636,XGBoost
Adam Thielen,WR,2023,3.71,4.110000133514404,0.40203415915508534,0.40203415915508534,XGBoost
Robert Woods,WR,2023,3.39,3.759999990463257,0.3662613256970405,0.3662613256970405,XGBoost
Allen Robinson,WR,2023,3.34,2.7200000286102295,-0.6176312463987748,0.6176312463987748,XGBoost
JuJu Smith-Schuster,WR,2023,3.78,3.119999885559082,-0.6580794800165636,0.6580794800165636,XGBoost
K.J. Osborn,WR,2024,1.57,3.3299999237060547,1.761930624348354,1.761930624348354,XGBoost
Rashod Bateman,WR,2024,2.52,1.7100000381469727,-0.8103114757843546,0.8103114757843546,XGBoost
Darius Slayton,WR,2024,2.43,3.859999895095825,1.4360449776438553,1.4360449776438553,XGBoost
Jauan Jennings,WR,2024,2.33,1.5700000524520874,-0.7603908239476493,0.7603908239476493,XGBoost
Josh Reynolds,WR,2024,1.76,1.9500000476837158,0.19274459000948527,0.19274459000948527,XGBoost
Devin Duvernay,WR,2024,1.66,1.9500000476837158,0.2834307635166577,0.2834307635166577,XGBoost
Demarcus Robinson,WR,2024,1.57,3.3299999237060547,1.761930624348354,1.761930624348354,XGBoost
Noah Brown,WR,2024,1.57,3.3299999237060547,1.761930624348354,1.761930624348354,XGBoost
Nelson Agholor,WR,2024,1.47,2.2300000190734863,0.7592075874120299,0.7592075874120299,XGBoost
Ray-Ray McCloud,WR,2024,0.98,1.6799999475479126,0.7047523059586919,0.7047523059586919,XGBoost
D.J. Chark,WR,2024,1.17,1.4800000190734863,0.30303918920638795,0.30303918920638795,XGBoost
Cordarrelle Patterson,WR,2024,1.17,1.4800000190734863,0.30303918920638795,0.30303918920638795,XGBoost
Mack Hollins,WR,2024,1.02,1.2999999523162842,0.28206347630082196,0.28206347630082196,XGBoost
Kendrick Bourne,WR,2024,2.55,2.190000057220459,-0.3591654553846066,0.3591654553846066,XGBoost
Tyler Boyd,WR,2024,0.94,4.010000228881836,3.0668212113990996,3.0668212113990996,XGBoost
Zay Jones,WR,2024,0.88,2.2799999713897705,1.394123922867201,1.394123922867201,XGBoost
Marquez Valdes-Scantling,WR,2024,0.88,2.2799999713897705,1.394123922867201,1.394123922867201,XGBoost
Braxton Berrios,WR,2024,0.84,2.0899999141693115,1.2474154483179845,1.2474154483179845,XGBoost
Brandon Powell,WR,2024,0.78,1.6799999475479126,0.8998052228005935,0.8998052228005935,XGBoost
Rashid Shaheed,WR,2024,1.21,2.319999933242798,1.1045296629343904,1.1045296629343904,XGBoost
Marquise Brown,WR,2024,2.74,3.0299999713897705,0.2845106219045799,0.2845106219045799,XGBoost
Tyler Lockett,WR,2024,5.87,7.809999942779541,1.939582600081078,1.939582600081078,XGBoost
Mike Williams,WR,2024,3.92,3.740000009536743,-0.1706453916866836,0.1706453916866836,XGBoost
Chris Moore,WR,2024,0.78,1.6799999475479126,0.8998052228005935,0.8998052228005935,XGBoost
Justin Jefferson,WR,2024,13.7,9.170000076293945,-4.532111463550486,4.532111463550486,XGBoost
CeeDee Lamb,WR,2024,13.31,10.859999656677246,-2.4547899887257474,2.4547899887257474,XGBoost
A.J. Brown,WR,2024,12.53,10.279999732971191,-2.250991744181091,2.250991744181091,XGBoost
Amon-Ra St. Brown,WR,2024,11.75,10.0600004196167,-1.6896273212079926,1.6896273212079926,XGBoost
Tyreek Hill,WR,2024,11.75,10.859999656677246,-0.8855690084216855,0.8855690084216855,XGBoost
Brandon Aiyuk,WR,2024,11.75,10.859999656677246,-0.8855690084216855,0.8855690084216855,XGBoost
Jaylen Waddle,WR,2024,11.06,8.84000015258789,-2.2227377825494665,2.2227377825494665,XGBoost
D.J. Moore,WR,2024,10.77,9.619999885559082,-1.1446002021887003,1.1446002021887003,XGBoost
DeVonta Smith,WR,2024,9.79,9.479999542236328,-0.3102147349316117,0.3102147349316117,XGBoost
Nico Collins,WR,2024,9.49,6.349999904632568,-3.1452032954037463,3.1452032954037463,XGBoost
Calvin Ridley,WR,2024,9.01,4.559999942779541,-4.444522630881304,4.444522630881304,XGBoost
Stefon Diggs,WR,2024,8.82,10.369999885559082,1.5521724924690257,1.5521724924690257,XGBoost
Tee Higgins,WR,2024,8.54,5.929999828338623,-2.60995439178045,2.60995439178045,XGBoost
Mike Evans,WR,2024,8.03,9.880000114440918,1.8513243059068345,1.8513243059068345,XGBoost
Jerry Jeudy,WR,2024,6.85,4.659999847412109,-2.1895311909932644,2.1895311909932644,XGBoost
Courtland Sutton,WR,2024,5.38,3.7899999618530273,-1.591190094523534,1.591190094523534,XGBoost
Darnell Mooney,WR,2024,5.09,3.119999885559082,-1.9676913901836763,1.9676913901836763,XGBoost
Gabriel Davis,WR,2024,5.09,3.119999885559082,-1.9676913901836763,1.9676913901836763,XGBoost
Curtis Samuel,WR,2024,3.13,2.3399999141693115,-0.7950425104251868,0.7950425104251868,XGBoost
Nick Westbrook-Ikhine,WR,2024,0.78,1.6799999475479126,0.8998052228005935,0.8998052228005935,XGBoost
