player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Tavon Austin,WR,2016,6.8,2.84,-3.95765478653685,3.95765478653685,LightGBM
Adam Thielen,WR,2017,2.88,3.41,0.5334355472467776,0.5334355472467776,LightGBM
Eric Decker,WR,2017,2.4,5.61,3.219352394818868,3.219352394818868,LightGBM
Brandon LaFell,WR,2017,2.69,4.02,1.3275190089277078,1.3275190089277078,LightGBM
John Ross,WR,2017,2.56,1.55,-1.016257820785883,1.016257820785883,LightGBM
Cordarrelle Patterson,WR,2017,2.54,2.2,-0.3406928223214586,0.3406928223214586,LightGBM
Terrance Williams,WR,2017,2.54,2.2,-0.3406928223214586,0.3406928223214586,LightGBM
Russell Shepard,WR,2017,2.0,1.42,-0.579471133286041,0.579471133286041,LightGBM
Taylor Gabriel,WR,2017,1.64,2.51,0.8655876475305968,0.8655876475305968,LightGBM
Jeremy Kerley,WR,2017,1.68,3.77,2.097754067281072,2.097754067281072,LightGBM
Anquan Boldin,WR,2017,1.65,3.0,1.3543712717282594,1.3543712717282594,LightGBM
Dontrelle Inman,WR,2017,1.64,2.51,0.8655876475305968,0.8655876475305968,LightGBM
Kamar Aiken,WR,2017,1.56,1.86,0.30164942180568377,0.30164942180568377,LightGBM
Aldrick Robinson,WR,2017,1.2,1.32,0.1271909239760713,0.1271909239760713,LightGBM
Kendall Wright,WR,2017,1.2,1.32,0.1271909239760713,0.1271909239760713,LightGBM
Mike Williams,WR,2017,2.96,2.01,-0.9443492518978146,0.9443492518978146,LightGBM
Marquise Goodwin,WR,2017,1.8,2.16,0.36002687940285516,0.36002687940285516,LightGBM
Torrey Smith,WR,2017,2.99,4.88,1.8815992118206033,1.8815992118206033,LightGBM
Victor Cruz,WR,2017,1.2,1.32,0.1271909239760713,0.1271909239760713,LightGBM
Julian Edelman,WR,2017,3.29,8.37,5.0807858464968785,5.0807858464968785,LightGBM
Seth Roberts,WR,2017,3.14,1.88,-1.2602635445371515,1.2602635445371515,LightGBM
DeAndre Hopkins,WR,2017,9.7,8.85,-0.8533296949915046,0.8533296949915046,LightGBM
Davante Adams,WR,2017,8.68,6.2,-2.485727970680092,2.485727970680092,LightGBM
Alshon Jeffery,WR,2017,7.78,5.98,-1.8032073411914928,1.8032073411914928,LightGBM
DeSean Jackson,WR,2017,6.69,8.4,1.710274046078661,1.710274046078661,LightGBM
Larry Fitzgerald,WR,2017,6.59,7.98,1.3926487080591161,1.3926487080591161,LightGBM
Pierre Garcon,WR,2017,5.69,7.07,1.3795425516084203,1.3795425516084203,LightGBM
Antonio Brown,WR,2017,10.18,10.19,0.013804767682537578,0.013804767682537578,LightGBM
Kenny Stills,WR,2017,4.79,5.29,0.5039743536724477,0.5039743536724477,LightGBM
Robert Woods,WR,2017,4.07,2.57,-1.5033125475792581,1.5033125475792581,LightGBM
Corey Davis,WR,2017,3.8,2.19,-1.614509536415215,1.614509536415215,LightGBM
Terrelle Pryor,WR,2017,3.59,7.31,3.719083609597279,3.719083609597279,LightGBM
Brandon Marshall,WR,2017,3.29,8.37,5.0807858464968785,5.0807858464968785,LightGBM
Jeremy Maclin,WR,2017,3.29,8.37,5.0807858464968785,5.0807858464968785,LightGBM
Markus Wheaton,WR,2017,3.29,8.37,5.0807858464968785,5.0807858464968785,LightGBM
Kenny Britt,WR,2017,4.87,8.23,3.362637055841706,3.362637055841706,LightGBM
Danny Amendola,WR,2018,3.39,2.68,-0.7040917685706888,0.7040917685706888,LightGBM
Allen Hurns,WR,2018,3.1,3.59,0.4906164114264571,0.4906164114264571,LightGBM
John Brown,WR,2018,2.82,2.74,-0.08445981535441446,0.08445981535441446,LightGBM
Cameron Meredith,WR,2018,2.68,2.22,-0.4617308386838267,0.4617308386838267,LightGBM
Terrelle Pryor,WR,2018,2.54,1.93,-0.6097743513697885,0.6097743513697885,LightGBM
Willie Snead,WR,2018,1.98,3.64,1.6599426911201587,1.6599426911201587,LightGBM
Jarius Wright,WR,2018,1.41,1.71,0.3009153429848511,0.3009153429848511,LightGBM
Adam Humphries,WR,2018,1.64,3.24,1.596611977520572,1.596611977520572,LightGBM
Jaron Brown,WR,2018,1.55,1.62,0.0634292708717659,0.0634292708717659,LightGBM
Cody Latimer,WR,2018,1.41,1.71,0.3009153429848511,0.3009153429848511,LightGBM
Matt Slater,WR,2018,1.41,1.71,0.3009153429848511,0.3009153429848511,LightGBM
Alex Erickson,WR,2018,1.14,1.38,0.2356407196929155,0.2356407196929155,LightGBM
Marquise Goodwin,WR,2018,3.76,3.2,-0.5669692218665167,0.5669692218665167,LightGBM
Tyrell Williams,WR,2018,1.64,3.24,1.596611977520572,1.596611977520572,LightGBM
Tavon Austin,WR,2018,3.95,2.08,-1.8741052828277798,1.8741052828277798,LightGBM
Taylor Gabriel,WR,2018,3.67,1.68,-1.990539098788606,1.990539098788606,LightGBM
Jordy Nelson,WR,2018,4.01,3.94,-0.06875644793656738,0.06875644793656738,LightGBM
Michael Crabtree,WR,2018,3.95,2.08,-1.8741052828277798,1.8741052828277798,LightGBM
Mike Evans,WR,2018,9.31,9.81,0.5009309511193591,0.5009309511193591,LightGBM
Brandin Cooks,WR,2018,9.14,7.33,-1.817172024048258,1.817172024048258,LightGBM
Sammy Watkins,WR,2018,9.03,4.62,-4.412133603052757,4.412133603052757,LightGBM
Stefon Diggs,WR,2018,8.13,4.04,-4.087840197290155,4.087840197290155,LightGBM
Allen Robinson,WR,2018,7.9,6.85,-1.0545920439434961,1.0545920439434961,LightGBM
Tyler Lockett,WR,2018,5.98,2.54,-3.4377934839488105,3.4377934839488105,LightGBM
Jarvis Landry,WR,2018,9.02,8.47,-0.5502461582849644,0.5502461582849644,LightGBM
Quincy Enunwa,WR,2018,5.08,2.8,-2.282626086257862,2.282626086257862,LightGBM
Marqise Lee,WR,2018,4.8,2.05,-2.7499228202571566,2.7499228202571566,LightGBM
Albert Wilson,WR,2018,4.51,2.55,-1.9671410771179638,1.9671410771179638,LightGBM
Paul Richardson,WR,2018,4.51,2.55,-1.9671410771179638,1.9671410771179638,LightGBM
Rishard Matthews,WR,2018,4.37,4.74,0.3710569600683347,0.3710569600683347,LightGBM
Donte Moncrief,WR,2018,5.42,2.31,-3.1096856102464954,3.1096856102464954,LightGBM
Ryan Grant,WR,2018,4.16,2.14,-2.024356843231961,2.024356843231961,LightGBM
Torrey Smith,WR,2019,1.59,1.67,0.08034652318432735,0.08034652318432735,LightGBM
Eli Rogers,WR,2019,1.61,1.85,0.2384199762624165,0.2384199762624165,LightGBM
Chester Rogers,WR,2019,1.64,2.38,0.7359346222842098,0.7359346222842098,LightGBM
Robbie Chosen,WR,2019,1.64,2.38,0.7359346222842098,0.7359346222842098,LightGBM
Allen Hurns,WR,2019,1.86,1.79,-0.07350559142000959,0.07350559142000959,LightGBM
Travis Benjamin,WR,2019,2.13,2.16,0.03840929603374857,0.03840929603374857,LightGBM
Breshad Perriman,WR,2019,2.13,2.16,0.03840929603374857,0.03840929603374857,LightGBM
Demaryius Thomas,WR,2019,1.59,1.67,0.08034652318432735,0.08034652318432735,LightGBM
Michael Crabtree,WR,2019,1.73,3.33,1.5986086076204455,1.5986086076204455,LightGBM
Marquise Brown,WR,2019,1.57,1.66,0.09027037898178651,0.09027037898178651,LightGBM
Jordan Matthews,WR,2019,1.06,2.09,1.0257199848795968,1.0257199848795968,LightGBM
Phillip Dorsett,WR,2019,1.38,1.67,0.29232158539350667,0.29232158539350667,LightGBM
Josh Bellamy,WR,2019,1.33,1.55,0.22222287083087916,0.22222287083087916,LightGBM
Cameron Meredith,WR,2019,1.28,1.81,0.5306230494811262,0.5306230494811262,LightGBM
Andre Roberts,WR,2019,1.22,1.76,0.5333963214053232,0.5333963214053232,LightGBM
Chris Conley,WR,2019,1.22,2.17,0.9449358794950729,0.9449358794950729,LightGBM
Rashard Higgins,WR,2019,1.08,1.76,0.6876232794762377,0.6876232794762377,LightGBM
Josh Gordon,WR,2019,1.08,1.76,0.6876232794762377,0.6876232794762377,LightGBM
Seth Roberts,WR,2019,1.06,2.09,1.0257199848795968,1.0257199848795968,LightGBM
Danny Amendola,WR,2019,2.39,2.63,0.23539993521002162,0.23539993521002162,LightGBM
Geronimo Allison,WR,2019,1.49,2.04,0.5542153080627263,0.5542153080627263,LightGBM
Donte Moncrief,WR,2019,2.39,2.63,0.23539993521002162,0.23539993521002162,LightGBM
Tyreek Hill,WR,2019,9.56,9.69,0.12944849018947102,0.12944849018947102,LightGBM
Cordarrelle Patterson,WR,2019,2.66,2.04,-0.6206795664077734,0.6206795664077734,LightGBM
Julio Jones,WR,2019,11.69,11.11,-0.5787851787261267,0.5787851787261267,LightGBM
Michael Thomas,WR,2019,10.23,11.26,1.0288243847246816,1.0288243847246816,LightGBM
Antonio Brown,WR,2019,8.88,9.32,0.44011241798041223,0.44011241798041223,LightGBM
Adam Thielen,WR,2019,8.61,10.84,2.233530399287606,2.233530399287606,LightGBM
Jakeem Grant,WR,2019,2.62,2.17,-0.4475936118518195,0.4475936118518195,LightGBM
Larry Fitzgerald,WR,2019,5.84,4.05,-1.7943779958185246,1.7943779958185246,LightGBM
Tyler Boyd,WR,2019,5.71,7.16,1.448025246575181,1.448025246575181,LightGBM
Sterling Shepard,WR,2019,5.45,4.47,-0.978954811411898,0.978954811411898,LightGBM
DeVante Parker,WR,2019,5.4,3.27,-2.1342214889313205,2.1342214889313205,LightGBM
Tyrell Williams,WR,2019,5.9,4.33,-1.567766215059807,1.567766215059807,LightGBM
Jamison Crowder,WR,2019,5.05,3.41,-1.6334651882051132,1.6334651882051132,LightGBM
Golden Tate,WR,2019,4.98,4.26,-0.7177400245814453,0.7177400245814453,LightGBM
Adam Humphries,WR,2019,4.78,4.01,-0.7745877731844174,0.7745877731844174,LightGBM
John Brown,WR,2019,4.78,4.01,-0.7745877731844174,0.7745877731844174,LightGBM
DeSean Jackson,WR,2019,4.78,4.01,-0.7745877731844174,0.7745877731844174,LightGBM
Julian Edelman,WR,2019,4.12,6.33,2.2156100305855033,2.2156100305855033,LightGBM
Cole Beasley,WR,2019,3.85,3.71,-0.14429658369645437,0.14429658369645437,LightGBM
Willie Snead,WR,2019,3.19,3.04,-0.14805430765160477,0.14805430765160477,LightGBM
Randall Cobb,WR,2019,2.66,2.04,-0.6206795664077734,0.6206795664077734,LightGBM
Devin Funchess,WR,2019,5.31,3.8,-1.5149963280243615,1.5149963280243615,LightGBM
Seth Roberts,WR,2020,1.89,1.3,-0.5932940728002822,0.5932940728002822,LightGBM
Keelan Cole,WR,2020,1.64,1.31,-0.3391268484015423,0.3391268484015423,LightGBM
Kendrick Bourne,WR,2020,1.64,1.31,-0.3391268484015423,0.3391268484015423,LightGBM
Albert Wilson,WR,2020,1.51,2.61,1.0970429818202354,1.0970429818202354,LightGBM
Danny Amendola,WR,2020,2.52,2.87,0.351064245799659,0.351064245799659,LightGBM
Demarcus Robinson,WR,2020,1.16,1.56,0.4015769755587666,0.4015769755587666,LightGBM
David Moore,WR,2020,1.08,1.43,0.35244333285980817,0.35244333285980817,LightGBM
Cody Core,WR,2020,1.01,2.0,0.9907150335622703,0.9907150335622703,LightGBM
Devin Funchess,WR,2020,1.26,2.87,1.6123675773254242,1.6123675773254242,LightGBM
Breshad Perriman,WR,2020,3.28,2.2,-1.0763886632581658,1.0763886632581658,LightGBM
Larry Fitzgerald,WR,2020,5.8,4.58,-1.2177699509951407,1.2177699509951407,LightGBM
Sammy Watkins,WR,2020,4.54,3.66,-0.885458887667629,0.885458887667629,LightGBM
DeAndre Hopkins,WR,2020,13.75,11.62,-2.133249868239863,2.133249868239863,LightGBM
Amari Cooper,WR,2020,10.09,9.56,-0.5266161036473732,0.5266161036473732,LightGBM
A.J. Green,WR,2020,9.07,4.75,-4.317632756742115,4.317632756742115,LightGBM
Robert Woods,WR,2020,8.2,9.33,1.1343570695622542,1.1343570695622542,LightGBM
Keenan Allen,WR,2020,10.1,8.75,-1.3501732690613917,1.3501732690613917,LightGBM
Emmanuel Sanders,WR,2020,4.04,3.93,-0.10786647953489395,0.10786647953489395,LightGBM
Robbie Chosen,WR,2020,5.05,3.84,-1.2079689680853747,1.2079689680853747,LightGBM
Randall Cobb,WR,2020,4.54,3.66,-0.885458887667629,0.885458887667629,LightGBM
Cooper Kupp,WR,2020,7.95,9.41,1.4643539781231438,1.4643539781231438,LightGBM
Cordarrelle Patterson,WR,2021,1.64,1.68,0.03594334266211231,0.03594334266211231,LightGBM
Jamal Agnew,WR,2021,2.6,1.82,-0.7834244136150362,0.7834244136150362,LightGBM
David Moore,WR,2021,2.6,1.82,-0.7834244136150362,0.7834244136150362,LightGBM
DeSean Jackson,WR,2021,2.47,2.81,0.3404811574657052,0.3404811574657052,LightGBM
Tyrell Williams,WR,2021,2.19,4.14,1.9523153178682842,1.9523153178682842,LightGBM
Zach Pascal,WR,2021,1.85,2.24,0.38979420783790514,0.38979420783790514,LightGBM
Antonio Brown,WR,2021,1.7,3.82,2.1245651939716415,2.1245651939716415,LightGBM
Andre Roberts,WR,2021,1.51,2.02,0.5141118205237262,0.5141118205237262,LightGBM
John Ross,WR,2021,1.23,2.42,1.1862878143228894,1.1862878143228894,LightGBM
Zay Jones,WR,2021,1.37,2.36,0.9892261164991111,0.9892261164991111,LightGBM
Rashard Higgins,WR,2021,1.3,2.48,1.1804967033732616,1.1804967033732616,LightGBM
Jakeem Grant,WR,2021,1.26,2.09,0.8286892444553757,0.8286892444553757,LightGBM
Sammy Watkins,WR,2021,2.74,1.93,-0.8072204829737764,0.8072204829737764,LightGBM
Byron Pringle,WR,2021,1.17,2.24,1.074405218171999,1.074405218171999,LightGBM
Cam Sims,WR,2021,1.17,2.24,1.074405218171999,1.074405218171999,LightGBM
KhaDarel Hodge,WR,2021,1.17,2.24,1.074405218171999,1.074405218171999,LightGBM
Breshad Perriman,WR,2021,1.37,2.36,0.9892261164991111,0.9892261164991111,LightGBM
Kendrick Bourne,WR,2021,2.74,1.93,-0.8072204829737764,0.8072204829737764,LightGBM
John Brown,WR,2021,2.05,5.96,3.9040760597480557,3.9040760597480557,LightGBM
Jamison Crowder,WR,2021,3.01,3.69,0.6766885423721571,0.6766885423721571,LightGBM
DeVonta Smith,WR,2021,2.76,3.61,0.8463089653878809,0.8463089653878809,LightGBM
Kenny Golladay,WR,2021,9.86,7.59,-2.2776147491805565,2.2776147491805565,LightGBM
Allen Robinson,WR,2021,9.85,9.22,-0.6281278993556322,0.6281278993556322,LightGBM
Tyler Lockett,WR,2021,9.48,8.11,-1.3734808184621639,1.3734808184621639,LightGBM
Chris Godwin,WR,2021,8.76,5.3,-3.45817184704292,3.45817184704292,LightGBM
Robbie Chosen,WR,2021,8.08,5.4,-2.680116509957621,2.680116509957621,LightGBM
Corey Davis,WR,2021,6.85,5.45,-1.403456396551312,1.403456396551312,LightGBM
Curtis Samuel,WR,2021,6.3,3.08,-3.219022696267567,3.219022696267567,LightGBM
Nelson Agholor,WR,2021,6.03,4.51,-1.5155529782769879,1.5155529782769879,LightGBM
Courtland Sutton,WR,2021,8.22,5.13,-3.0879641227382675,3.0879641227382675,LightGBM
Tim Patrick,WR,2021,5.48,2.66,-2.8147390012485167,2.8147390012485167,LightGBM
T.Y. Hilton,WR,2021,4.38,5.69,1.3030306002939536,1.3030306002939536,LightGBM
JuJu Smith-Schuster,WR,2021,4.38,5.69,1.3030306002939536,1.3030306002939536,LightGBM
Marvin Jones,WR,2021,3.42,6.25,2.8220838701510376,2.8220838701510376,LightGBM
Emmanuel Sanders,WR,2021,3.29,4.41,1.120228384234727,1.120228384234727,LightGBM
A.J. Green,WR,2021,3.29,4.41,1.120228384234727,1.120228384234727,LightGBM
Will Fuller,WR,2021,5.82,3.48,-2.3466568889046227,2.3466568889046227,LightGBM
Keelan Cole,WR,2021,3.01,3.69,0.6766885423721571,0.6766885423721571,LightGBM
Tre'Quan Smith,WR,2022,1.44,1.28,-0.16487717921685358,0.16487717921685358,LightGBM
Josh Reynolds,WR,2022,1.44,1.28,-0.16487717921685358,0.16487717921685358,LightGBM
Jakeem Grant,WR,2022,1.6,1.45,-0.151556482254909,0.151556482254909,LightGBM
A.J. Green,WR,2022,1.68,4.33,2.645967388975573,2.645967388975573,LightGBM
Deonte Harty,WR,2022,1.91,1.29,-0.6236361715675056,0.6236361715675056,LightGBM
Allen Lazard,WR,2022,1.91,1.29,-0.6236361715675056,0.6236361715675056,LightGBM
Chris Conley,WR,2022,0.96,1.35,0.38836893180591875,0.38836893180591875,LightGBM
Jakobi Meyers,WR,2022,1.91,1.29,-0.6236361715675056,0.6236361715675056,LightGBM
JuJu Smith-Schuster,WR,2022,1.81,2.32,0.5132697544446628,0.5132697544446628,LightGBM
Sterling Shepard,WR,2022,1.44,1.28,-0.16487717921685358,0.16487717921685358,LightGBM
Jamison Crowder,WR,2022,0.96,1.35,0.38836893180591875,0.38836893180591875,LightGBM
T.Y. Hilton,WR,2022,1.39,3.4,2.005211310702981,2.005211310702981,LightGBM
Cam Sims,WR,2022,1.24,1.34,0.10018285201482316,0.10018285201482316,LightGBM
Kalif Raymond,WR,2022,1.2,1.53,0.32744329526322863,0.32744329526322863,LightGBM
Ashton Dulin,WR,2022,1.17,1.47,0.2992318904681834,0.2992318904681834,LightGBM
Olamide Zaccheaus,WR,2022,1.17,1.47,0.2992318904681834,0.2992318904681834,LightGBM
Isaiah McKenzie,WR,2022,1.06,1.63,0.568538739646386,0.568538739646386,LightGBM
Gunner Olszewski,WR,2022,1.01,1.49,0.4814297762100364,0.4814297762100364,LightGBM
Ray-Ray McCloud,WR,2022,0.96,1.35,0.38836893180591875,0.38836893180591875,LightGBM
Mack Hollins,WR,2022,0.96,1.35,0.38836893180591875,0.38836893180591875,LightGBM
Byron Pringle,WR,2022,1.98,2.63,0.6536924056171539,0.6536924056171539,LightGBM
Randall Cobb,WR,2022,1.44,1.28,-0.16487717921685358,0.16487717921685358,LightGBM
Jameson Williams,WR,2022,2.1,2.04,-0.055505160868328865,0.055505160868328865,LightGBM
Jarvis Landry,WR,2022,1.44,1.28,-0.16487717921685358,0.16487717921685358,LightGBM
Julio Jones,WR,2022,2.88,6.09,3.2069908106898235,3.2069908106898235,LightGBM
Braxton Berrios,WR,2022,2.88,6.09,3.2069908106898235,3.2069908106898235,LightGBM
Tyreek Hill,WR,2022,14.41,8.99,-5.417848253108251,5.417848253108251,LightGBM
Davante Adams,WR,2022,13.45,12.43,-1.01743269111369,1.01743269111369,LightGBM
Cooper Kupp,WR,2022,12.82,12.85,0.027337146409303625,0.027337146409303625,LightGBM
A.J. Brown,WR,2022,12.01,7.29,-4.71508009113972,4.71508009113972,LightGBM
Stefon Diggs,WR,2022,11.53,10.71,-0.8195689051322785,0.8195689051322785,LightGBM
Deebo Samuel,WR,2022,11.46,8.21,-3.241003008959219,3.241003008959219,LightGBM
Terry McLaurin,WR,2022,11.14,9.32,-1.8268434251489232,1.8268434251489232,LightGBM
D.J. Moore,WR,2022,9.91,9.44,-0.465089590312702,0.465089590312702,LightGBM
Mike Williams,WR,2022,9.61,8.27,-1.3352825051536066,1.3352825051536066,LightGBM
Chris Godwin,WR,2022,9.61,8.27,-1.3352825051536066,1.3352825051536066,LightGBM
D.K. Metcalf,WR,2022,11.53,10.71,-0.8195689051322785,0.8195689051322785,LightGBM
Diontae Johnson,WR,2022,8.82,8.11,-0.7084287252759058,0.7084287252759058,LightGBM
Christian Kirk,WR,2022,8.65,7.0,-1.643843765532628,1.643843765532628,LightGBM
Hunter Renfrow,WR,2022,7.61,7.88,0.26823186574073676,0.26823186574073676,LightGBM
Allen Robinson,WR,2022,7.44,3.4,-4.040065575762648,4.040065575762648,LightGBM
Adam Thielen,WR,2022,7.15,4.6,-2.5499713837418456,2.5499713837418456,LightGBM
Michael Gallup,WR,2022,5.52,3.76,-1.7656469542741076,1.7656469542741076,LightGBM
D.J. Chark,WR,2022,4.8,3.0,-1.8042847352196831,1.8042847352196831,LightGBM
Russell Gage,WR,2022,4.8,3.0,-1.8042847352196831,1.8042847352196831,LightGBM
Marquez Valdes-Scantling,WR,2022,4.8,3.0,-1.8042847352196831,1.8042847352196831,LightGBM
Brandin Cooks,WR,2022,9.55,7.26,-2.286985570770138,2.286985570770138,LightGBM
Zay Jones,WR,2022,3.84,2.55,-1.2936297731824629,1.2936297731824629,LightGBM
Deonte Harty,WR,2023,2.11,1.64,-0.475141488482746,0.475141488482746,LightGBM
Parris Campbell,WR,2023,2.09,3.3,1.2119270218015545,1.2119270218015545,LightGBM
Mecole Hardman,WR,2023,1.78,2.7,0.9179039881731614,0.9179039881731614,LightGBM
Ashton Dulin,WR,2023,1.6,1.6,-0.00509846530667539,0.00509846530667539,LightGBM
Braxton Berrios,WR,2023,1.56,2.18,0.6215334672069645,0.6215334672069645,LightGBM
Mack Hollins,WR,2023,1.11,3.21,2.093236068800853,2.093236068800853,LightGBM
Randall Cobb,WR,2023,1.33,2.31,0.9772478856771614,0.9772478856771614,LightGBM
Marvin Jones,WR,2023,1.33,2.31,0.9772478856771614,0.9772478856771614,LightGBM
Zach Pascal,WR,2023,1.0,1.99,0.9853206079174569,0.9853206079174569,LightGBM
D.J. Chark,WR,2023,2.22,2.36,0.13852500720035674,0.13852500720035674,LightGBM
Nelson Agholor,WR,2023,1.45,4.26,2.8129407087739358,2.8129407087739358,LightGBM
Kalif Raymond,WR,2023,2.34,2.28,-0.057105217518300944,0.057105217518300944,LightGBM
Noah Brown,WR,2023,1.16,2.61,1.457380139196236,1.457380139196236,LightGBM
Darius Slayton,WR,2023,2.67,4.0,1.3322737344442277,1.3322737344442277,LightGBM
DeVante Parker,WR,2023,2.4,3.98,1.5787489127753056,1.5787489127753056,LightGBM
Allen Lazard,WR,2023,4.89,4.89,0.0016580109374261798,0.0016580109374261798,LightGBM
Jakobi Meyers,WR,2023,4.89,4.89,0.0016580109374261798,0.0016580109374261798,LightGBM
Michael Thomas,WR,2023,4.45,1.79,-2.6597193661968817,2.6597193661968817,LightGBM
Brandin Cooks,WR,2023,4.45,1.79,-2.6597193661968817,2.6597193661968817,LightGBM
DeAndre Hopkins,WR,2023,5.78,6.25,0.4688568128735096,0.4688568128735096,LightGBM
Russell Gage,WR,2023,3.78,2.94,-0.8436596496737676,0.8436596496737676,LightGBM
Adam Thielen,WR,2023,3.71,4.76,1.0519317899070484,1.0519317899070484,LightGBM
Robert Woods,WR,2023,3.39,4.02,0.6269205425570314,0.6269205425570314,LightGBM
Allen Robinson,WR,2023,3.34,3.18,-0.1593048402446104,0.1593048402446104,LightGBM
JuJu Smith-Schuster,WR,2023,3.78,2.94,-0.8436596496737676,0.8436596496737676,LightGBM
K.J. Osborn,WR,2024,1.57,2.98,1.4137189840738715,1.4137189840738715,LightGBM
Rashod Bateman,WR,2024,2.52,1.96,-0.5572419310073147,0.5572419310073147,LightGBM
Darius Slayton,WR,2024,2.43,5.08,2.6496605271295426,2.6496605271295426,LightGBM
Jauan Jennings,WR,2024,2.33,1.43,-0.8990071514869028,0.8990071514869028,LightGBM
Josh Reynolds,WR,2024,1.76,2.14,0.3754569040163226,0.3754569040163226,LightGBM
Devin Duvernay,WR,2024,1.66,1.79,0.12639677145148515,0.12639677145148515,LightGBM
Noah Brown,WR,2024,1.57,2.98,1.4137189840738715,1.4137189840738715,LightGBM
Demarcus Robinson,WR,2024,1.57,2.98,1.4137189840738715,1.4137189840738715,LightGBM
Nelson Agholor,WR,2024,1.47,2.16,0.69565304287516,0.69565304287516,LightGBM
Ray-Ray McCloud,WR,2024,0.98,1.5,0.5164440372943448,0.5164440372943448,LightGBM
D.J. Chark,WR,2024,1.17,1.61,0.43930585432636426,0.43930585432636426,LightGBM
Cordarrelle Patterson,WR,2024,1.17,1.61,0.43930585432636426,0.43930585432636426,LightGBM
Mack Hollins,WR,2024,1.02,1.26,0.24354450849505999,0.24354450849505999,LightGBM
Kendrick Bourne,WR,2024,2.55,2.35,-0.19198999584959764,0.19198999584959764,LightGBM
Tyler Boyd,WR,2024,0.94,3.67,2.728428049595495,2.728428049595495,LightGBM
Zay Jones,WR,2024,0.88,2.73,1.845299127289382,1.845299127289382,LightGBM
Marquez Valdes-Scantling,WR,2024,0.88,2.73,1.845299127289382,1.845299127289382,LightGBM
Braxton Berrios,WR,2024,0.84,1.92,1.0828787931548178,1.0828787931548178,LightGBM
Nick Westbrook-Ikhine,WR,2024,0.78,1.38,0.5986166866098274,0.5986166866098274,LightGBM
Rashid Shaheed,WR,2024,1.21,2.54,1.3301058232177496,1.3301058232177496,LightGBM
Marquise Brown,WR,2024,2.74,2.78,0.04014790073351808,0.04014790073351808,LightGBM
Tyler Lockett,WR,2024,5.87,9.38,3.511667895485467,3.511667895485467,LightGBM
Mike Williams,WR,2024,3.92,3.47,-0.44129813909260174,0.44129813909260174,LightGBM
Chris Moore,WR,2024,0.78,1.38,0.5986166866098274,0.5986166866098274,LightGBM
Justin Jefferson,WR,2024,13.7,10.1,-3.6088157740519073,3.6088157740519073,LightGBM
CeeDee Lamb,WR,2024,13.31,11.9,-1.4079909648349085,1.4079909648349085,LightGBM
A.J. Brown,WR,2024,12.53,12.25,-0.2763344467808099,0.2763344467808099,LightGBM
Amon-Ra St. Brown,WR,2024,11.75,9.69,-2.059223090816356,2.059223090816356,LightGBM
Brandon Aiyuk,WR,2024,11.75,10.5,-1.2455434458195482,1.2455434458195482,LightGBM
Tyreek Hill,WR,2024,11.75,10.5,-1.2455434458195482,1.2455434458195482,LightGBM
Jaylen Waddle,WR,2024,11.06,9.15,-1.9121000686867686,1.9121000686867686,LightGBM
D.J. Moore,WR,2024,10.77,10.62,-0.1428595209087044,0.1428595209087044,LightGBM
DeVonta Smith,WR,2024,9.79,11.17,1.3818339770816799,1.3818339770816799,LightGBM
Nico Collins,WR,2024,9.49,8.46,-1.0397457015846046,1.0397457015846046,LightGBM
Calvin Ridley,WR,2024,9.01,5.99,-3.013077399204707,3.013077399204707,LightGBM
Stefon Diggs,WR,2024,8.82,10.78,1.9646938943642667,1.9646938943642667,LightGBM
Tee Higgins,WR,2024,8.54,5.19,-3.354949969787597,3.354949969787597,LightGBM
Mike Evans,WR,2024,8.03,10.67,2.641105302068053,2.641105302068053,LightGBM
Jerry Jeudy,WR,2024,6.85,4.99,-1.86344862802703,1.86344862802703,LightGBM
Courtland Sutton,WR,2024,5.38,3.37,-2.0105056805135955,2.0105056805135955,LightGBM
Gabriel Davis,WR,2024,5.09,3.88,-1.207591407474211,1.207591407474211,LightGBM
Darnell Mooney,WR,2024,5.09,3.88,-1.207591407474211,1.207591407474211,LightGBM
Curtis Samuel,WR,2024,3.13,2.06,-1.0744798565105038,1.0744798565105038,LightGBM
Brandon Powell,WR,2024,0.78,1.38,0.5986166866098274,0.5986166866098274,LightGBM
