player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Adam Trautman,TE,2024,1.47,2.08,0.607108333767597,0.607108333767597,RandomForest
Drew Sample,TE,2024,1.37,1.58,0.21135703781396642,0.21135703781396642,RandomForest
Harrison Bryant,TE,2024,1.27,1.97,0.7005950230094473,0.7005950230094473,RandomForest
Pharaoh Brown,TE,2024,1.25,2.62,1.3663083047521576,1.3663083047521576,RandomForest
Brevin Jordan,TE,2024,0.82,2.15,1.327529888569119,1.327529888569119,RandomForest
Austin Hooper,TE,2024,1.17,2.51,1.3399772738887972,1.3399772738887972,RandomForest
Brock Wright,TE,2024,1.57,1.67,0.10581643542153484,0.10581643542153484,RandomForest
Johnny Mundt,TE,2024,0.78,1.71,0.9253874935188364,0.9253874935188364,RandomForest
Marcedes Lewis,TE,2024,0.78,1.71,0.9253874935188364,0.9253874935188364,RandomForest
Zach Ertz,TE,2024,1.17,2.51,1.3399772738887972,1.3399772738887972,RandomForest
Charlie Woerner,TE,2024,1.57,1.67,0.10581643542153484,0.10581643542153484,RandomForest
Mike Gesicki,TE,2024,0.98,2.4,1.4204150860658717,1.4204150860658717,RandomForest
Will Dissly,TE,2024,1.83,1.73,-0.09310587251261486,0.09310587251261486,RandomForest
Gerald Everett,TE,2024,2.35,2.39,0.04262374149709147,0.04262374149709147,RandomForest
Noah Gray,TE,2024,2.35,2.39,0.04262374149709147,0.04262374149709147,RandomForest
Colby Parkinson,TE,2024,2.94,2.1,-0.8368206180506935,0.8368206180506935,RandomForest
Hunter Henry,TE,2024,3.52,3.04,-0.4887533554474088,0.4887533554474088,RandomForest
Dawson Knox,TE,2024,3.85,2.28,-1.5699762113850837,1.5699762113850837,RandomForest
Noah Fant,TE,2024,4.11,2.9,-1.2080561793253275,1.2080561793253275,RandomForest
Dalton Schultz,TE,2024,4.7,4.39,-0.3063513367962255,0.3063513367962255,RandomForest
Pat Freiermuth,TE,2024,4.74,2.76,-1.9779690739113367,1.9779690739113367,RandomForest
Travis Kelce,TE,2024,6.71,6.12,-0.5896343177468483,0.5896343177468483,RandomForest
Jonnu Smith,TE,2024,1.64,3.05,1.401801614939532,1.401801614939532,RandomForest
Austin Hooper,TE,2025,1.79,2.26,0.4634910822991771,0.4634910822991771,RandomForest
Jeremy Ruckert,TE,2025,1.79,2.26,0.4634910822991771,0.4634910822991771,RandomForest
Tyler Conklin,TE,2025,1.08,2.6,1.5260142406442132,1.5260142406442132,RandomForest
Noah Fant,TE,2025,0.99,3.03,2.042134846777099,2.042134846777099,RandomForest
Durham Smythe,TE,2025,0.9,2.06,1.1656918216736725,1.1656918216736725,RandomForest
Mason Taylor,TE,2025,0.94,1.66,0.7239748638631521,0.7239748638631521,RandomForest
Eric Saubert,TE,2025,0.9,2.06,1.1656918216736725,1.1656918216736725,RandomForest
Hunter Long,TE,2025,0.9,2.06,1.1656918216736725,1.1656918216736725,RandomForest
Luke Farrell,TE,2025,1.88,1.72,-0.16357962982893187,0.16357962982893187,RandomForest
Johnny Mundt,TE,2025,0.99,3.03,2.042134846777099,2.042134846777099,RandomForest
Tommy Tremble,TE,2025,1.88,1.72,-0.16357962982893187,0.16357962982893187,RandomForest
Juwan Johnson,TE,2025,3.67,3.44,-0.22989518510355897,0.22989518510355897,RandomForest
John Bates,TE,2025,2.51,1.64,-0.8711956616968451,0.8711956616968451,RandomForest
Josh Oliver,TE,2025,2.78,2.21,-0.5639068567700165,0.5639068567700165,RandomForest
Mike Gesicki,TE,2025,3.05,3.87,0.8218172985398314,0.8218172985398314,RandomForest
Dallas Goedert,TE,2025,3.58,3.72,0.1387086257248149,0.1387086257248149,RandomForest
Evan Engram,TE,2025,4.12,3.69,-0.42751309469179555,0.42751309469179555,RandomForest
Jonnu Smith,TE,2025,4.3,4.97,0.6696047860038516,0.6696047860038516,RandomForest
Jake Ferguson,TE,2025,4.48,3.36,-1.1238271519918464,1.1238271519918464,RandomForest
Mark Andrews,TE,2025,4.69,4.95,0.2602781859007072,0.2602781859007072,RandomForest
Trey McBride,TE,2025,6.81,5.3,-1.5137996470287476,1.5137996470287476,RandomForest
George Kittle,TE,2025,6.85,5.67,-1.1723157524694536,1.1723157524694536,RandomForest
Mo Alie-Cox,TE,2025,0.79,1.77,0.9854820747327712,0.9854820747327712,RandomForest
Zach Ertz,TE,2025,2.24,4.07,1.8319810682965212,1.8319810682965212,RandomForest
Darren Waller,TE,2025,0.72,3.91,3.1890009149881013,3.1890009149881013,RandomForest
A.J. Green,WR,2015,10.47,9.61,-0.8581970529680252,0.8581970529680252,RandomForest
Ted Ginn,WR,2015,1.47,2.38,0.9109753870324422,0.9109753870324422,RandomForest
Reggie Wayne,WR,2015,1.61,4.7,3.089791489194243,3.089791489194243,RandomForest
Miles Austin,WR,2015,1.61,4.7,3.089791489194243,3.089791489194243,RandomForest
Rod Streater,WR,2015,1.64,2.61,0.9659249511236454,0.9659249511236454,RandomForest
Jermaine Kearse,WR,2015,1.64,2.61,0.9659249511236454,0.9659249511236454,RandomForest
Jacoby Jones,WR,2015,1.92,2.22,0.29749819299093316,0.29749819299093316,RandomForest
Brian Hartline,WR,2015,2.09,4.15,2.0549319078288013,2.0549319078288013,RandomForest
Cecil Shorts,WR,2015,2.09,4.15,2.0549319078288013,2.0549319078288013,RandomForest
Cole Beasley,WR,2015,2.37,2.51,0.13277956449772416,0.13277956449772416,RandomForest
Steve Johnson,WR,2015,2.44,4.5,2.060591431936364,2.060591431936364,RandomForest
Marques Colston,WR,2015,2.44,4.5,2.060591431936364,2.060591431936364,RandomForest
Jarius Wright,WR,2015,2.58,2.82,0.2404909482011365,0.2404909482011365,RandomForest
Harry Douglas,WR,2015,2.62,3.8,1.1788589373241924,1.1788589373241924,RandomForest
Greg Jennings,WR,2015,2.79,4.41,1.6169696639477562,1.6169696639477562,RandomForest
Kenny Britt,WR,2015,3.19,3.94,0.7465066224761001,0.7465066224761001,RandomForest
Dwayne Harris,WR,2015,2.44,4.5,2.060591431936364,2.060591431936364,RandomForest
Eddie Royal,WR,2015,3.49,3.92,0.42710991443439195,0.42710991443439195,RandomForest
Julio Jones,WR,2015,9.95,10.61,0.6693914813455923,0.6693914813455923,RandomForest
Demaryius Thomas,WR,2015,9.77,10.55,0.7778325431282485,0.7778325431282485,RandomForest
Danny Amendola,WR,2015,3.32,2.84,-0.4744454943355233,0.4744454943355233,RandomForest
T.Y. Hilton,WR,2015,9.07,9.58,0.5049837937525059,0.5049837937525059,RandomForest
Larry Fitzgerald,WR,2015,7.68,4.45,-3.2315862960541444,3.2315862960541444,RandomForest
Jeremy Maclin,WR,2015,7.68,4.45,-3.2315862960541444,3.2315862960541444,RandomForest
Randall Cobb,WR,2015,6.98,7.87,0.8898575896039804,0.8898575896039804,RandomForest
Dez Bryant,WR,2015,9.77,10.55,0.7778325431282485,0.7778325431282485,RandomForest
Michael Crabtree,WR,2015,5.93,3.92,-2.0101108045424274,2.0101108045424274,RandomForest
Torrey Smith,WR,2015,5.58,6.12,0.5393992366746585,0.5393992366746585,RandomForest
Andre Johnson,WR,2015,4.89,8.09,3.2085947634353733,3.2085947634353733,RandomForest
Dwayne Bowe,WR,2015,4.54,4.25,-0.2879875227142295,0.2879875227142295,RandomForest
Percy Harvin,WR,2015,4.19,3.15,-1.0393072558600793,1.0393072558600793,RandomForest
Brandon Marshall,WR,2015,6.05,6.4,0.34787135046637285,0.34787135046637285,RandomForest
Mike Wallace,WR,2016,3.7,3.34,-0.35978019558498553,0.35978019558498553,RandomForest
Brandon LaFell,WR,2016,1.61,3.82,2.2084729492880584,2.2084729492880584,RandomForest
Cecil Shorts,WR,2016,1.61,3.82,2.2084729492880584,2.2084729492880584,RandomForest
Kamar Aiken,WR,2016,1.64,4.36,2.712598338562808,2.712598338562808,RandomForest
Anquan Boldin,WR,2016,1.77,5.27,3.4980379307126066,3.4980379307126066,RandomForest
Chris Hogan,WR,2016,2.58,1.68,-0.897053059331801,0.897053059331801,RandomForest
Danny Amendola,WR,2016,2.61,2.76,0.15331644640947073,0.15331644640947073,RandomForest
Jermaine Kearse,WR,2016,2.9,3.13,0.232980616535082,0.232980616535082,RandomForest
Rishard Matthews,WR,2016,3.22,2.74,-0.4812115278495184,0.4812115278495184,RandomForest
Travis Benjamin,WR,2016,3.86,4.32,0.4591971798963604,0.4591971798963604,RandomForest
Andre Holmes,WR,2016,1.29,1.97,0.6784767144015886,0.6784767144015886,RandomForest
Victor Cruz,WR,2016,4.62,4.62,0.005246967837409244,0.005246967837409244,RandomForest
Mohamed Sanu,WR,2016,4.19,2.31,-1.8804227795421073,1.8804227795421073,RandomForest
Doug Baldwin,WR,2016,7.41,7.41,-0.0008488189312927386,0.0008488189312927386,RandomForest
Keenan Allen,WR,2016,7.25,4.7,-2.5445274189053886,2.5445274189053886,RandomForest
Emmanuel Sanders,WR,2016,7.08,9.06,1.9747819606145953,1.9747819606145953,RandomForest
Alshon Jeffery,WR,2016,9.4,6.83,-2.570470448670777,2.570470448670777,RandomForest
Tavon Austin,WR,2016,6.8,2.7,-4.096410464245271,4.096410464245271,RandomForest
Allen Hurns,WR,2016,6.45,7.42,0.9681240381696848,0.9681240381696848,RandomForest
Marvin Jones,WR,2016,5.15,4.78,-0.36755449496712195,0.36755449496712195,RandomForest
Larry Fitzgerald,WR,2016,7.08,9.06,1.9747819606145953,1.9747819606145953,RandomForest
Russell Shepard,WR,2017,2.0,1.52,-0.4748057767941235,0.4748057767941235,RandomForest
John Ross,WR,2017,2.56,1.56,-1.0066288298843908,1.0066288298843908,RandomForest
Cordarrelle Patterson,WR,2017,2.54,2.37,-0.1728919184954405,0.1728919184954405,RandomForest
Terrance Williams,WR,2017,2.54,2.37,-0.1728919184954405,0.1728919184954405,RandomForest
Eric Decker,WR,2017,2.4,6.38,3.987643461782443,3.987643461782443,RandomForest
Ted Ginn,WR,2017,2.2,3.82,1.6203586750483463,1.6203586750483463,RandomForest
Marquise Goodwin,WR,2017,1.8,2.65,0.8572417587365856,0.8572417587365856,RandomForest
Taylor Gabriel,WR,2017,1.64,2.27,0.6209263319036963,0.6209263319036963,RandomForest
Anquan Boldin,WR,2017,1.65,3.68,2.030826794346098,2.030826794346098,RandomForest
Dontrelle Inman,WR,2017,1.64,2.27,0.6209263319036963,0.6209263319036963,RandomForest
Adam Thielen,WR,2017,2.88,5.74,2.8608489112673006,2.8608489112673006,RandomForest
Kamar Aiken,WR,2017,1.56,2.08,0.5266923832821534,0.5266923832821534,RandomForest
Aldrick Robinson,WR,2017,1.2,1.75,0.5474912795572283,0.5474912795572283,RandomForest
Kendall Wright,WR,2017,1.2,1.75,0.5474912795572283,0.5474912795572283,RandomForest
Victor Cruz,WR,2017,1.2,1.75,0.5474912795572283,0.5474912795572283,RandomForest
Jeremy Kerley,WR,2017,1.68,3.88,2.206389610489465,2.206389610489465,RandomForest
Mike Williams,WR,2017,2.96,2.78,-0.1790510082354691,0.1790510082354691,RandomForest
Brandon LaFell,WR,2017,2.69,4.32,1.6271176939097063,1.6271176939097063,RandomForest
Seth Roberts,WR,2017,3.14,2.21,-0.9247249847807948,0.9247249847807948,RandomForest
Torrey Smith,WR,2017,2.99,4.06,1.0690807627923884,1.0690807627923884,RandomForest
DeAndre Hopkins,WR,2017,9.7,7.01,-2.69447772088198,2.69447772088198,RandomForest
Davante Adams,WR,2017,8.68,7.65,-1.0307198608704757,1.0307198608704757,RandomForest
Alshon Jeffery,WR,2017,7.78,5.54,-2.2436724983110756,2.2436724983110756,RandomForest
DeSean Jackson,WR,2017,6.69,9.14,2.4581611501642273,2.4581611501642273,RandomForest
Larry Fitzgerald,WR,2017,6.59,8.7,2.113235954161026,2.113235954161026,RandomForest
Pierre Garcon,WR,2017,5.69,7.46,1.7706223731893025,1.7706223731893025,RandomForest
Kenny Britt,WR,2017,4.87,8.31,3.4463789725382923,3.4463789725382923,RandomForest
Antonio Brown,WR,2017,10.18,11.39,1.2152188205304197,1.2152188205304197,RandomForest
Robert Woods,WR,2017,4.07,2.98,-1.0876011914039148,1.0876011914039148,RandomForest
Corey Davis,WR,2017,3.8,2.92,-0.8771519084124956,0.8771519084124956,RandomForest
Terrelle Pryor,WR,2017,3.59,8.58,4.9913333985168356,4.9913333985168356,RandomForest
Markus Wheaton,WR,2017,3.29,1.78,-1.511028070376388,1.511028070376388,RandomForest
Brandon Marshall,WR,2017,3.29,1.78,-1.511028070376388,1.511028070376388,RandomForest
Jeremy Maclin,WR,2017,3.29,1.78,-1.511028070376388,1.511028070376388,RandomForest
Julian Edelman,WR,2017,3.29,1.78,-1.511028070376388,1.511028070376388,RandomForest
Kenny Stills,WR,2017,4.79,5.29,0.4967829298444859,0.4967829298444859,RandomForest
Taylor Gabriel,WR,2018,3.67,1.67,-1.9979513941073932,1.9979513941073932,RandomForest
Danny Amendola,WR,2018,3.39,2.71,-0.68027536756089,0.68027536756089,RandomForest
Allen Hurns,WR,2018,3.1,3.32,0.21663901079497472,0.21663901079497472,RandomForest
John Brown,WR,2018,2.82,2.69,-0.13238088339890786,0.13238088339890786,RandomForest
Cameron Meredith,WR,2018,2.68,3.13,0.4478833178606336,0.4478833178606336,RandomForest
Terrelle Pryor,WR,2018,2.54,2.12,-0.4188113812443817,0.4188113812443817,RandomForest
Willie Snead,WR,2018,1.98,2.9,0.9274519434699962,0.9274519434699962,RandomForest
Jarius Wright,WR,2018,1.41,1.59,0.1744867814973218,0.1744867814973218,RandomForest
Tyrell Williams,WR,2018,1.64,3.9,2.2567130104116413,2.2567130104116413,RandomForest
Jaron Brown,WR,2018,1.55,1.69,0.13953185629726855,0.13953185629726855,RandomForest
Cody Latimer,WR,2018,1.41,1.59,0.1744867814973218,0.1744867814973218,RandomForest
Matt Slater,WR,2018,1.41,1.59,0.1744867814973218,0.1744867814973218,RandomForest
Alex Erickson,WR,2018,1.14,1.65,0.5024286747158534,0.5024286747158534,RandomForest
Marquise Goodwin,WR,2018,3.76,3.71,-0.0531823083006866,0.0531823083006866,RandomForest
Adam Humphries,WR,2018,1.64,3.9,2.2567130104116413,2.2567130104116413,RandomForest
Tavon Austin,WR,2018,3.95,2.09,-1.8560638044722275,1.8560638044722275,RandomForest
Rishard Matthews,WR,2018,4.37,4.46,0.08230059248641591,0.08230059248641591,RandomForest
Jordy Nelson,WR,2018,4.01,3.95,-0.052900084312342,0.052900084312342,RandomForest
Odell Beckham Jr.,WR,2018,10.16,5.82,-4.337319221489657,4.337319221489657,RandomForest
Mike Evans,WR,2018,9.31,9.29,-0.026390311727085558,0.026390311727085558,RandomForest
Brandin Cooks,WR,2018,9.14,8.59,-0.5523461510014926,0.5523461510014926,RandomForest
Jarvis Landry,WR,2018,9.02,8.44,-0.5761878510267215,0.5761878510267215,RandomForest
Stefon Diggs,WR,2018,8.13,3.85,-4.275793272741106,4.275793272741106,RandomForest
Allen Robinson,WR,2018,7.9,5.56,-2.344763911898052,2.344763911898052,RandomForest
Tyler Lockett,WR,2018,5.98,2.51,-3.4751756838934473,3.4751756838934473,RandomForest
Sammy Watkins,WR,2018,9.03,3.75,-5.280581960089089,5.280581960089089,RandomForest
Quincy Enunwa,WR,2018,5.08,2.76,-2.318702414588345,2.318702414588345,RandomForest
Marqise Lee,WR,2018,4.8,2.71,-2.084800181783731,2.084800181783731,RandomForest
Albert Wilson,WR,2018,4.51,2.0,-2.516079580139776,2.516079580139776,RandomForest
Paul Richardson,WR,2018,4.51,2.0,-2.516079580139776,2.516079580139776,RandomForest
Ryan Grant,WR,2018,4.16,1.9,-2.2621096376400547,2.2621096376400547,RandomForest
Donte Moncrief,WR,2018,5.42,1.88,-3.5380400518450346,3.5380400518450346,RandomForest
Michael Crabtree,WR,2018,3.95,2.09,-1.8560638044722275,1.8560638044722275,RandomForest
Demaryius Thomas,WR,2019,1.59,4.02,2.4223146874289245,2.4223146874289245,RandomForest
Breshad Perriman,WR,2019,2.13,1.8,-0.3250781876317818,0.3250781876317818,RandomForest
Travis Benjamin,WR,2019,2.13,1.8,-0.3250781876317818,0.3250781876317818,RandomForest
Allen Hurns,WR,2019,1.86,1.61,-0.24882167061770766,0.24882167061770766,RandomForest
Michael Crabtree,WR,2019,1.73,3.35,1.618500557102185,1.618500557102185,RandomForest
Robbie Chosen,WR,2019,1.64,4.83,3.187532184703576,3.187532184703576,RandomForest
Chester Rogers,WR,2019,1.64,4.83,3.187532184703576,3.187532184703576,RandomForest
Eli Rogers,WR,2019,1.61,2.2,0.5930305001397133,0.5930305001397133,RandomForest
Torrey Smith,WR,2019,1.59,4.02,2.4223146874289245,2.4223146874289245,RandomForest
Rashard Higgins,WR,2019,1.08,2.25,1.1745342659926221,1.1745342659926221,RandomForest
Phillip Dorsett,WR,2019,1.38,2.0,0.6149922197974637,0.6149922197974637,RandomForest
Josh Bellamy,WR,2019,1.33,1.83,0.5038348292457241,0.5038348292457241,RandomForest
Cameron Meredith,WR,2019,1.28,2.37,1.0915908337196267,1.0915908337196267,RandomForest
Andre Roberts,WR,2019,1.22,1.82,0.6019871736768918,0.6019871736768918,RandomForest
Chris Conley,WR,2019,1.22,1.96,0.7429790342511264,0.7429790342511264,RandomForest
Donte Moncrief,WR,2019,2.39,3.35,0.9581272031354813,0.9581272031354813,RandomForest
Josh Gordon,WR,2019,1.08,2.25,1.1745342659926221,1.1745342659926221,RandomForest
Seth Roberts,WR,2019,1.06,2.8,1.7343334460366093,1.7343334460366093,RandomForest
Jordan Matthews,WR,2019,1.06,2.8,1.7343334460366093,1.7343334460366093,RandomForest
Geronimo Allison,WR,2019,1.49,2.22,0.7275203929795329,0.7275203929795329,RandomForest
Danny Amendola,WR,2019,2.39,3.35,0.9581272031354813,0.9581272031354813,RandomForest
Marquise Brown,WR,2019,1.57,1.93,0.3612230141975651,0.3612230141975651,RandomForest
Randall Cobb,WR,2019,2.66,2.55,-0.10595172882786989,0.10595172882786989,RandomForest
Julio Jones,WR,2019,11.69,11.21,-0.4831515806005021,0.4831515806005021,RandomForest
Michael Thomas,WR,2019,10.23,11.9,1.6725035197784053,1.6725035197784053,RandomForest
Tyreek Hill,WR,2019,9.56,9.43,-0.1317505215764153,0.1317505215764153,RandomForest
Antonio Brown,WR,2019,8.88,9.69,0.8076106861675023,0.8076106861675023,RandomForest
Adam Thielen,WR,2019,8.61,10.48,1.869118046791869,1.869118046791869,RandomForest
Jakeem Grant,WR,2019,2.62,2.07,-0.5449525518068734,0.5449525518068734,RandomForest
Larry Fitzgerald,WR,2019,5.84,4.41,-1.4337820324466093,1.4337820324466093,RandomForest
Tyler Boyd,WR,2019,5.71,7.24,1.5297564400503005,1.5297564400503005,RandomForest
Sterling Shepard,WR,2019,5.45,4.34,-1.107078240299135,1.107078240299135,RandomForest
DeVante Parker,WR,2019,5.4,2.66,-2.7406031345707484,2.7406031345707484,RandomForest
Tyrell Williams,WR,2019,5.9,4.22,-1.6804857396737907,1.6804857396737907,RandomForest
Jamison Crowder,WR,2019,5.05,3.24,-1.80708171037125,1.80708171037125,RandomForest
Golden Tate,WR,2019,4.98,4.11,-0.8709925660701681,0.8709925660701681,RandomForest
DeSean Jackson,WR,2019,4.78,4.78,-0.0003031668573509616,0.0003031668573509616,RandomForest
John Brown,WR,2019,4.78,4.78,-0.0003031668573509616,0.0003031668573509616,RandomForest
Adam Humphries,WR,2019,4.78,4.78,-0.0003031668573509616,0.0003031668573509616,RandomForest
Julian Edelman,WR,2019,4.12,6.16,2.0467825942094358,2.0467825942094358,RandomForest
Cole Beasley,WR,2019,3.85,3.43,-0.4272700405747142,0.4272700405747142,RandomForest
Willie Snead,WR,2019,3.19,3.19,0.0004798171129159756,0.0004798171129159756,RandomForest
Cordarrelle Patterson,WR,2019,2.66,2.55,-0.10595172882786989,0.10595172882786989,RandomForest
Devin Funchess,WR,2019,5.31,3.21,-2.107661689536011,2.107661689536011,RandomForest
Danny Amendola,WR,2020,2.52,3.7,1.1762328533281903,1.1762328533281903,RandomForest
Seth Roberts,WR,2020,1.89,1.55,-0.34607903725296757,0.34607903725296757,RandomForest
Kendrick Bourne,WR,2020,1.64,1.66,0.014976381664065855,0.014976381664065855,RandomForest
Keelan Cole,WR,2020,1.64,1.66,0.014976381664065855,0.014976381664065855,RandomForest
Cody Core,WR,2020,1.01,1.69,0.6785396693853075,0.6785396693853075,RandomForest
Devin Funchess,WR,2020,1.26,2.47,1.2091632662572402,1.2091632662572402,RandomForest
Demarcus Robinson,WR,2020,1.16,1.8,0.638238313894971,0.638238313894971,RandomForest
David Moore,WR,2020,1.08,1.83,0.7573036663892039,0.7573036663892039,RandomForest
Albert Wilson,WR,2020,1.51,2.35,0.8334920680810897,0.8334920680810897,RandomForest
Breshad Perriman,WR,2020,3.28,2.38,-0.8956342080820647,0.8956342080820647,RandomForest
Sammy Watkins,WR,2020,4.54,3.73,-0.8068364284412661,0.8068364284412661,RandomForest
Randall Cobb,WR,2020,4.54,3.73,-0.8068364284412661,0.8068364284412661,RandomForest
Emmanuel Sanders,WR,2020,4.04,4.73,0.6933078361867483,0.6933078361867483,RandomForest
Keenan Allen,WR,2020,10.1,9.75,-0.35266262708364415,0.35266262708364415,RandomForest
Amari Cooper,WR,2020,10.09,8.8,-1.2954073592449544,1.2954073592449544,RandomForest
A.J. Green,WR,2020,9.07,5.62,-3.449966163092592,3.449966163092592,RandomForest
DeAndre Hopkins,WR,2020,13.75,10.98,-2.769339759189758,2.769339759189758,RandomForest
Cooper Kupp,WR,2020,7.95,8.37,0.42571988508714603,0.42571988508714603,RandomForest
Larry Fitzgerald,WR,2020,5.8,4.45,-1.3558540662385252,1.3558540662385252,RandomForest
Robbie Chosen,WR,2020,5.05,4.15,-0.8965748200756553,0.8965748200756553,RandomForest
Robert Woods,WR,2020,8.2,9.38,1.1809449314110738,1.1809449314110738,RandomForest
Cordarrelle Patterson,WR,2021,1.64,1.87,0.23033651302220431,0.23033651302220431,RandomForest
David Moore,WR,2021,2.6,1.96,-0.6395372957404506,0.6395372957404506,RandomForest
DeSean Jackson,WR,2021,2.47,2.57,0.10325185976995249,0.10325185976995249,RandomForest
Tyrell Williams,WR,2021,2.19,4.42,2.233125625992136,2.233125625992136,RandomForest
John Brown,WR,2021,2.05,4.01,1.957417730550044,1.957417730550044,RandomForest
Zach Pascal,WR,2021,1.85,2.72,0.8615208273696471,0.8615208273696471,RandomForest
Antonio Brown,WR,2021,1.7,4.25,2.554799092343574,2.554799092343574,RandomForest
Andre Roberts,WR,2021,1.51,1.85,0.34643709375338194,0.34643709375338194,RandomForest
John Ross,WR,2021,1.23,2.29,1.0550634709360112,1.0550634709360112,RandomForest
Zay Jones,WR,2021,1.37,2.25,0.8782082101097759,0.8782082101097759,RandomForest
Rashard Higgins,WR,2021,1.3,2.21,0.9049745582727097,0.9049745582727097,RandomForest
Jakeem Grant,WR,2021,1.26,2.04,0.7761817084823928,0.7761817084823928,RandomForest
Cedrick Wilson Jr.,WR,2021,1.2,1.69,0.49282988520549104,0.49282988520549104,RandomForest
Byron Pringle,WR,2021,1.17,1.73,0.5613684780435404,0.5613684780435404,RandomForest
Cam Sims,WR,2021,1.17,1.73,0.5613684780435404,0.5613684780435404,RandomForest
KhaDarel Hodge,WR,2021,1.17,1.73,0.5613684780435404,0.5613684780435404,RandomForest
Jamal Agnew,WR,2021,2.6,1.96,-0.6395372957404506,0.6395372957404506,RandomForest
Breshad Perriman,WR,2021,1.37,2.25,0.8782082101097759,0.8782082101097759,RandomForest
Sammy Watkins,WR,2021,2.74,2.22,-0.5168672589373549,0.5168672589373549,RandomForest
T.Y. Hilton,WR,2021,4.38,5.38,0.9957007274124574,0.9957007274124574,RandomForest
DeVonta Smith,WR,2021,2.76,3.9,1.1392009835289412,1.1392009835289412,RandomForest
Kenny Golladay,WR,2021,9.86,5.79,-4.06812876277995,4.06812876277995,RandomForest
Allen Robinson,WR,2021,9.85,8.88,-0.9723224174093464,0.9723224174093464,RandomForest
Tyler Lockett,WR,2021,9.48,8.19,-1.2885461681926211,1.2885461681926211,RandomForest
Courtland Sutton,WR,2021,8.22,3.87,-4.350749302977857,4.350749302977857,RandomForest
Corey Davis,WR,2021,6.85,6.51,-0.33994424383640004,0.33994424383640004,RandomForest
Curtis Samuel,WR,2021,6.3,4.04,-2.2651805514300025,2.2651805514300025,RandomForest
Nelson Agholor,WR,2021,6.03,4.56,-1.4647524570671602,1.4647524570671602,RandomForest
Will Fuller,WR,2021,5.82,4.49,-1.3359542094201446,1.3359542094201446,RandomForest
Robbie Chosen,WR,2021,8.08,6.56,-1.521438555932543,1.521438555932543,RandomForest
Kendrick Bourne,WR,2021,2.74,2.22,-0.5168672589373549,0.5168672589373549,RandomForest
JuJu Smith-Schuster,WR,2021,4.38,5.38,0.9957007274124574,0.9957007274124574,RandomForest
Marvin Jones,WR,2021,3.42,7.32,3.896761944134792,3.896761944134792,RandomForest
A.J. Green,WR,2021,3.29,3.75,0.4638962218897362,0.4638962218897362,RandomForest
Emmanuel Sanders,WR,2021,3.29,3.75,0.4638962218897362,0.4638962218897362,RandomForest
Jamison Crowder,WR,2021,3.01,3.98,0.9686025842227275,0.9686025842227275,RandomForest
Keelan Cole,WR,2021,3.01,3.98,0.9686025842227275,0.9686025842227275,RandomForest
Tim Patrick,WR,2021,5.48,2.97,-2.5057711649683787,2.5057711649683787,RandomForest
Jarvis Landry,WR,2022,1.44,3.02,1.583955066240656,1.583955066240656,RandomForest
Sterling Shepard,WR,2022,1.44,3.02,1.583955066240656,1.583955066240656,RandomForest
Jakeem Grant,WR,2022,1.6,1.17,-0.42989885889653434,0.42989885889653434,RandomForest
A.J. Green,WR,2022,1.68,4.5,2.8181973111424696,2.8181973111424696,RandomForest
Allen Lazard,WR,2022,1.91,1.95,0.03251108117829846,0.03251108117829846,RandomForest
Jakobi Meyers,WR,2022,1.91,1.95,0.03251108117829846,0.03251108117829846,RandomForest
Deonte Harty,WR,2022,1.91,1.95,0.03251108117829846,0.03251108117829846,RandomForest
Randall Cobb,WR,2022,1.44,3.02,1.583955066240656,1.583955066240656,RandomForest
JuJu Smith-Schuster,WR,2022,1.81,2.59,0.7790824887007404,0.7790824887007404,RandomForest
Josh Reynolds,WR,2022,1.44,3.02,1.583955066240656,1.583955066240656,RandomForest
Ray-Ray McCloud,WR,2022,0.96,1.5,0.5442866480334476,0.5442866480334476,RandomForest
T.Y. Hilton,WR,2022,1.39,2.26,0.8706144043175089,0.8706144043175089,RandomForest
Cam Sims,WR,2022,1.24,1.22,-0.02576431449514121,0.02576431449514121,RandomForest
Kalif Raymond,WR,2022,1.2,3.08,1.8778569136517036,1.8778569136517036,RandomForest
Olamide Zaccheaus,WR,2022,1.17,2.84,1.667850345339663,1.667850345339663,RandomForest
Isaiah McKenzie,WR,2022,1.06,1.13,0.07660450807279381,0.07660450807279381,RandomForest
Gunner Olszewski,WR,2022,1.01,1.36,0.34669276553733597,0.34669276553733597,RandomForest
Jamison Crowder,WR,2022,0.96,1.5,0.5442866480334476,0.5442866480334476,RandomForest
Byron Pringle,WR,2022,1.98,2.35,0.3724681699582632,0.3724681699582632,RandomForest
Mack Hollins,WR,2022,0.96,1.5,0.5442866480334476,0.5442866480334476,RandomForest
Chris Conley,WR,2022,0.96,1.5,0.5442866480334476,0.5442866480334476,RandomForest
Tre'Quan Smith,WR,2022,1.44,3.02,1.583955066240656,1.583955066240656,RandomForest
Jameson Williams,WR,2022,2.1,1.76,-0.3338596335261335,0.3338596335261335,RandomForest
Ashton Dulin,WR,2022,1.17,2.84,1.667850345339663,1.667850345339663,RandomForest
Braxton Berrios,WR,2022,2.88,2.06,-0.8241236652489283,0.8241236652489283,RandomForest
Tyreek Hill,WR,2022,14.41,9.55,-4.863938865924186,4.863938865924186,RandomForest
