player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0035359,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,17,106.0,0,0.0,0.0,133.0,40.0,7.0,4.902425638021668,0,10.827144120247569,0.639255297909358,0.6693728297540782,1.4274439276918915,0.0,10.600000000000001,21.6,7,0.08415841584158416,0.09554597701149425,0.06339144215530904,0.20267440537157166,0.0867430441898527,0.0,0.109375,0.10294117647058823,0.04337152209492635,0.06939443535188215,0.5247524752475248,0.043948889069748524,david sills,david sills,d.sills,0.6470588235294118,9.636363636363637,6.235294117647059
00-0035399,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,10,18.0,0,0.0,0.0,66.0,10.0,0.0,-11.468316034784609,0,4.546153846153846,0.2977857421315839,0.2580680552176013,0.6273262518496967,0.0,1.8000000000000003,4.8,5,0.05102040816326531,0.04319371727748691,0.017035775127768313,0.11108558606688748,0.013964313421256789,0.0,0.0,0.0,0.0069821567106283944,0.011171450737005432,0.09183673469387756,0.011603732533965091,stanley morgan,stanley morgan,s.morgan,0.3,6.0,1.8
00-0035401,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,16,82.0,0,0.0,0.0,179.0,16.0,3.0,-1.4770113954728004,0,3.594296180010466,0.39749341177912606,0.641460073855853,1.0452621693677862,0.0,8.2,17.200000000000003,7,0.05818181818181818,0.09090909090909091,0.019300361881785282,0.16000000000000003,0.046723646723646726,0.0,0.036585365853658534,0.033707865168539325,0.023361823361823363,0.03737891737891738,0.29818181818181816,0.03198809745211084,damion willis,damion willis,d.willis,0.5625,9.11111111111111,5.125
00-0035406,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,249.0,2,0.0,0.0,192.0,101.0,9.0,5.803066745662363,0,9.207220791542422,0.7585803497786531,1.2587646893886006,2.01900580724,0.0,36.9,49.9,7,0.08780487804878048,0.1419068736141907,0.15119760479041916,0.2452328159645233,0.19347319347319347,0.2,0.16071428571428573,0.16666666666666666,0.19673659673659674,0.1947785547785548,1.2146341463414634,0.11023239374392504,liljordan humphrey,liljordan humphrey,l.humphrey,0.7222222222222222,19.153846153846153,13.833333333333334
00-0035406,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,162.0,3,0.0,0.0,186.0,99.0,9.0,14.200789617898408,0,17.25940170940171,0.6529707521086832,0.8922832204021134,1.604054382444504,0.0,34.2,47.2,11,0.05637982195845697,0.07848101265822785,0.06932773109243698,0.14735454306426773,0.06685926537350392,0.16666666666666666,0.0891089108910891,0.10084033613445378,0.11676296602008529,0.08682074563213647,0.4807121661721068,0.053892352309835356,liljordan humphrey,liljordan humphrey,l.humphrey,0.6842105263157895,12.461538461538462,8.526315789473685
00-0035406,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,45,293.0,1,2.0,1.0,293.0,192.0,12.0,-8.642496813287035,0,16.086675942489897,1.3974832095593812,1.286064590989319,2.9964700280315952,0.0,33.3,64.3,14,0.09698275862068965,0.0865072335400059,0.11970074812967581,0.2146799247630392,0.0966358839050132,0.041666666666666664,0.08759124087591241,0.08074534161490683,0.06915127528583993,0.08564204045734389,0.6314655172413793,0.05584602824436762,liljordan humphrey,liljordan humphrey,l.humphrey,0.6888888888888889,9.451612903225806,6.511111111111111
00-0035414,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-1.4894134305650368,0,28,55,511.0,3,0.0,0.0,895.0,179.0,18.0,8.435678717515177,0,12.425117786346178,1.4747569732869417,3.056042476606123,4.351365193554699,0.0,69.1,97.1,16,0.08771929824561403,0.1896990250105977,0.07769097222222222,0.2833381673768992,0.1123570800351803,0.0967741935483871,0.07964601769911504,0.08171206225680934,0.1045656367917837,0.10924050273782165,0.8149920255183413,0.061141475455255265,jalen guyton,jalen guyton,j.guyton,0.509090909090909,18.25,9.290909090909091
00-0035414,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,34.0,0,1.0,0.0,2.0,-0.9758450072258711,0,31,48,448.0,3,0.0,0.0,503.0,149.0,21.0,26.991135289979866,0,16.755127635752636,1.17530671408839,1.7456082563863369,2.9848858506030207,0.0,66.2,97.2,16,0.07511737089201878,0.10420551066915268,0.06763504312301408,0.1960404648733503,0.09576742197520308,0.08108108108108109,0.08860759493670886,0.08759124087591241,0.08842425152814208,0.09283015379637868,0.701095461658842,0.05699475788955213,jalen guyton,jalen guyton,j.guyton,0.6458333333333334,14.451612903225806,9.333333333333334
00-0035414,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,21,89.0,1,0.0,0.0,218.0,32.0,6.0,-2.365805578621803,0,7.233539424702685,0.578119497208797,0.9207402306929204,1.5116974072982396,0.0,14.900000000000002,24.900000000000002,7,0.08139534883720931,0.12528735632183907,0.0392156862745098,0.22232290831328522,0.054434250764525995,0.125,0.07692307692307693,0.08139534883720931,0.089717125382263,0.06854740061162079,0.3449612403100775,0.046008869179600884,jalen guyton,jalen guyton,j.guyton,0.47619047619047616,8.9,4.238095238095238
00-0035457,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,17.0,0,0.0,0.0,0.0,0.28781700041145086,0,20,26,398.0,3,0.0,0.0,534.0,59.0,15.0,29.332042717229342,0,8.382234177393597,0.6796119094917517,1.9027056712245625,2.351311834094821,0.0,59.50000000000001,79.5,11,0.05922551252847381,0.16285452881976212,0.03731815306767868,0.21912189184852043,0.12306740878169449,0.125,0.09433962264150944,0.09836065573770492,0.12403370439084724,0.1234539270253556,0.9066059225512528,0.07049372206852522,tyron johnson,tyron johnson,t.johnson,0.7692307692307693,19.9,15.307692307692308
00-0035500,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,44.0,0,0.0,0.0,3.0,1.9678937036078423,0,52,64,467.0,2,0.0,0.0,316.0,293.0,19.0,12.061898299110204,0,26.156043896738854,1.5950419029822096,1.0714372927026747,3.1425689593651867,0.0,63.1,115.1,11,0.14479638009049775,0.10796036897847626,0.2092857142857143,0.3035628653185276,0.1770951839211225,0.15384615384615385,0.15447154471544716,0.15441176470588236,0.16547066888363818,0.17244537790612877,1.0565610859728507,0.12151861314639244,greg dortch,greg dortch,g.dortch,0.8125,8.98076923076923,7.296875
00-0035500,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,-0.0831637269584462,0,24,41,280.0,2,0.0,0.0,383.0,152.0,14.0,4.755318414332578,0,6.216531914790818,1.2649780852452013,1.6179119259794004,3.030005476053382,0.0,40.5,64.5,9,0.13804713804713806,0.18440057775637939,0.15154536390827517,0.3545911692758106,0.1519262072707542,0.2,0.15217391304347827,0.1568627450980392,0.1759631036353771,0.16154096581660338,0.9427609427609428,0.09082971892074579,greg dortch,greg dortch,g.dortch,0.5853658536585366,11.666666666666666,6.829268292682927
00-0035500,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,31.0,0,1.0,0.0,1.0,2.2451673931791447,0,37,50,342.0,3,1.0,1.0,207.0,294.0,16.0,7.380935106859431,0,22.931154935463137,1.6472427338890232,0.8356630409577743,3.0558282295039767,0.0,53.3,90.3,17,0.09208103130755065,0.05599134433324317,0.14893617021276595,0.1829146224279205,0.08862399585384814,0.14285714285714285,0.08376963350785341,0.08962264150943396,0.1157405693554955,0.09947062525450709,0.6298342541436464,0.062303361483689354,greg dortch,greg dortch,g.dortch,0.74,9.243243243243244,6.84
00-0035510,2020,REG,0,0,0.0,0,0.0,1.0,16.0,0,0,0.0,0.0,0.0,-1.9228770501213148,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,37,167.0,0,0.0,0.0,468.0,49.0,9.0,-10.767100835695368,0,4.133131053012347,1.1597463156467038,1.653398007545717,2.8969980787520577,0.0,16.7,33.7,8,0.14396887159533073,0.19141104294478528,0.09040590405904059,0.36908214174882437,0.1181046676096181,0.0,0.14516129032258066,0.13846153846153847,0.05905233380480905,0.09448373408769449,0.6498054474708171,0.07387758681164504,jeff smith,jeff smith,j.smith,0.4594594594594595,9.823529411764707,4.513513513513513
00-0035510,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-0.9286181327188388,0,8,17,113.0,0,0.0,0.0,192.0,15.0,6.0,5.477149774771166,0,4.849104859335038,0.5548652266697379,0.7402048618910919,1.3504412433283712,0.0,11.200000000000001,19.2,8,0.060498220640569395,0.0955223880597015,0.016375545851528384,0.16716524140861527,0.05994694960212202,0.0,0.061224489795918366,0.05454545454545454,0.02997347480106101,0.04795755968169762,0.40213523131672596,0.0293353705118411,jeff smith,jeff smith,j.smith,0.47058823529411764,14.125,6.647058823529412
00-0035510,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,11,134.0,0,0.0,0.0,144.0,37.0,5.0,6.636773693899158,0,9.625,0.3627934076470923,0.4170908543228692,0.8361537094966468,0.0,13.4,21.4,7,0.04782608695652174,0.06766917293233082,0.04642409033877039,0.1258744687806473,0.07723342939481267,0.0,0.0625,0.054945054945054944,0.03861671469740634,0.061786743515850145,0.5826086956521739,0.03611814345991561,jeff smith,jeff smith,j.smith,0.7272727272727273,16.75,12.181818181818182
00-0035527,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,0.0,-1.1012958759674802,0,9,13,189.0,1,0.0,0.0,82.0,140.0,4.0,11.823979745262886,0,7.577922077922078,0.4457132351975628,0.5205953438386123,1.0329865934833729,0.0,26.400000000000002,35.4,9,0.047619047619047616,0.04302203567681007,0.12750455373406194,0.10584619997001948,0.09717223650385604,0.1,0.043478260869565216,0.049019607843137254,0.09858611825192802,0.09773778920308483,0.6923076923076923,0.047593439096531326,andy isabella,andy isabella,a.isabella,0.6923076923076923,21.0,14.538461538461538
00-0035527,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-6.0,0,0.0,0.0,0.0,-1.8032488820608705,0,21,35,224.0,2,0.0,0.0,394.0,82.0,10.0,-13.553059875064347,0,8.296352395732171,1.0643029474741998,1.4586877429745875,2.6175358412935106,0.0,33.800000000000004,54.800000000000004,11,0.09067357512953368,0.12672885172081055,0.06978723404255319,0.23739344407094898,0.08124773304316286,0.09523809523809523,0.06711409395973154,0.07058823529411765,0.08824291414062904,0.08404580548214935,0.5803108808290155,0.05019786017880698,andy isabella,andy isabella,a.isabella,0.6,10.666666666666666,6.4
00-0035535,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,84,740.0,8,0.0,0.0,1178.0,192.0,32.0,33.93021247128775,0,9.292812497311923,2.370560761386371,3.983065123177652,6.343986728303912,0.0,122.0,170.0,14,0.16342412451361868,0.27941176470588236,0.12291933418693982,0.4686655985351339,0.21160995138690306,0.2857142857142857,0.20382165605095542,0.21621621621621623,0.2486621185505944,0.2264308182523796,1.4396887159533074,0.13719856667850341,darius slayton,darius slayton,d.slayton,0.5714285714285714,15.416666666666666,8.80952380952381
00-0035535,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-1.0,0,0.0,0.0,0.0,-1.5406339616165496,0,50,96,751.0,3,1.0,1.0,1303.0,159.0,40.0,16.846943651304876,0,9.786242910643104,3.0953913271723374,5.354810441602683,8.391454299880383,0.0,91.00000000000001,141.0,16,0.18568665377176016,0.3264845903282385,0.12579113924050633,0.539717652920231,0.2251199040767386,0.25,0.2247191011235955,0.22631578947368422,0.2375599520383693,0.2300959232613909,1.4526112185686655,0.12490698416073136,darius slayton,darius slayton,d.slayton,0.5208333333333334,15.02,7.822916666666667
00-0035535,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-13.0,0,0.0,0.0,0.0,-1.7453839217778295,0,26,58,339.0,2,1.0,1.0,773.0,65.0,14.0,-14.252361351251917,0,6.021009368660468,1.7042553588556746,3.0735580246180687,4.70787365551616,0.0,42.6,68.60000000000001,13,0.12831858407079647,0.24239573534023204,0.05666957279860506,0.3863944643783803,0.13554578168732506,0.16666666666666666,0.11475409836065574,0.11940298507462686,0.15110622417699587,0.1417699586831934,0.75,0.07919283339490212,darius slayton,darius slayton,d.slayton,0.4482758620689655,13.038461538461538,5.844827586206897
00-0035535,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,71,724.0,2,2.0,1.0,884.0,262.0,30.0,35.254165374586414,0,11.770823056377724,2.5047735758271603,4.859988181682928,7.15915209091879,0.0,82.4,128.4,13,0.18298969072164947,0.347620920173024,0.19552238805970149,0.5525812722208934,0.2678505364409915,0.15384615384615385,0.22058823529411764,0.21476510067114093,0.21084834514357267,0.245049659922024,1.865979381443299,0.12151956237814919,darius slayton,darius slayton,d.slayton,0.647887323943662,15.73913043478261,10.19718309859155
00-0035535,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,79,770.0,4,0.0,0.0,967.0,298.0,29.0,29.193758920556547,0,14.348650982382338,2.7242493648058654,5.2855125760335095,7.786232850432254,0.0,101.0,151.0,17,0.1525096525096525,0.2554146856840993,0.18613366645846346,0.43309622731175823,0.22978215458072218,0.26666666666666666,0.20567375886524822,0.21153846153846154,0.24822441062369444,0.2371590569979111,1.4864864864864864,0.12812462877797953,darius slayton,darius slayton,d.slayton,0.6329113924050633,15.4,9.746835443037975
00-0035535,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,17.0,0,0.0,0.0,1.0,1.8157835443271324,0,39,71,573.0,2,0.0,0.0,928.0,124.0,30.0,15.463928752080252,0,10.318910476694938,2.161820685048478,4.077882390175853,6.097248700695814,0.0,71.0,110.0,16,0.12815884476534295,0.24766479850547105,0.07285546415981199,0.3903701059523913,0.172020414290003,0.13333333333333333,0.189873417721519,0.18497109826589594,0.15267687381166817,0.1642829980986691,1.0342960288808665,0.09434447741736281,darius slayton,darius slayton,d.slayton,0.5492957746478874,14.692307692307692,8.070422535211268
00-0035537,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,273.0,0,0.0,0.0,11.0,-8.427035148771278,0,24,31,109.0,0,1.0,1.0,61.0,93.0,4.0,-10.552184997350299,0,2.5380008525149185,0.8779914024300491,0.14750442520342086,1.4202402012874684,0.0,36.2,60.2,15,0.0575139146567718,0.011890838206627681,0.06633380884450785,0.09578354255045984,0.02779194288628251,0.0,0.021505376344086023,0.018691588785046728,0.013895971443141255,0.02223355430902601,0.20222634508348794,0.045662100456621,ty johnson,ty johnson,t.johnson,0.7741935483870968,4.541666666666667,3.5161290322580645
00-0035537,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,254.0,1,0.0,0.0,11.0,0.9589756384084467,0,16,21,99.0,1,0.0,0.0,53.0,129.0,6.0,-3.108705482794903,0,-28.620833333333334,0.7658767158767159,0.10890181430959972,1.2250463438317936,0.0,47.300000000000004,63.300000000000004,10,0.06752411575562701,0.019666048237476808,0.12964824120603016,0.11701901222342198,0.05015197568389058,0.09090909090909091,0.06315789473684211,0.0660377358490566,0.07053053329649074,0.058303398728930644,0.3183279742765273,0.09077090742227831,ty johnson,ty johnson,t.johnson,0.7619047619047619,6.1875,4.714285714285714
00-0035537,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,61,238.0,2,1.0,1.0,13.0,-11.261426961747087,0,34,55,372.0,2,0.0,0.0,131.0,334.0,20.0,6.274473486671923,0,31.943397646414887,1.4593579587209218,0.48656949439137376,2.5296355841553444,0.0,83.0,117.00000000000001,15,0.09874326750448834,0.031850230974957455,0.18301369863013697,0.17359508603669846,0.10089503661513426,0.10526315789473684,0.1111111111111111,0.11055276381909548,0.10307909725493555,0.10176866087105478,0.6678635547576302,0.09820544242810858,ty johnson,ty johnson,t.johnson,0.6181818181818182,10.941176470588236,6.763636363636364
00-0035537,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,160.0,1,0.0,0.0,5.0,-4.094281139135319,0,12,24,88.0,0,0.0,0.0,48.0,73.0,3.0,-11.452373819895591,0,-10.3,0.6256316419542048,0.24159268924346416,1.107562345401732,0.0,30.8,42.800000000000004,10,0.0670391061452514,0.01673056814220983,0.06255355612682091,0.11394311373164497,0.03849518810148731,0.0,0.027777777777777776,0.025423728813559324,0.019247594050743656,0.03079615048118985,0.24581005586592178,0.059260079751883035,ty johnson,ty johnson,t.johnson,0.5,7.333333333333333,3.6666666666666665
00-0035537,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,213.0,1,0.0,0.0,13.0,0.6679014434921555,0,18,25,284.0,3,0.0,0.0,204.0,170.0,14.0,23.401920958675447,0,77.20078898774551,0.860596286911615,0.8829654931226564,1.908970275553282,0.0,73.7,91.7,17,0.04807692307692308,0.04786485218207415,0.0777676120768527,0.11040726636104395,0.07211782630777044,0.1,0.07734806629834254,0.08056872037914692,0.08605891315388522,0.07769426104621636,0.5461538461538461,0.05816239804137966,ty johnson,ty johnson,t.johnson,0.72,15.777777777777779,11.36
00-0035544,2021,REG,1,1,75.0,1,0.0,0.0,0.0,0,0,24.0,51.0,1.0,5.069598037283868,0,3.125,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,10,54.0,0,0.0,0.0,77.0,17.0,2.0,-4.6357488874928094,0,7.70952380952381,0.29039627058002737,0.34452757408523277,0.676763707729704,0.0,12.4,18.4,6,0.045662100456621,0.05174731182795699,0.024745269286754003,0.10989100014729711,0.0379746835443038,0.0,0.029411764705882353,0.02666666666666667,0.0189873417721519,0.03037974683544304,0.2465753424657534,0.03750662481144767,tom kennedy,tom kennedy,t.kennedy,0.6,9.0,5.4
00-0035544,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,141.0,0,0.0,0.0,134.0,73.0,7.0,7.931223585629738,0,7.924429005578499,0.5348717948717948,0.6636077420670266,1.2668331117546108,0.0,14.100000000000001,22.1,5,0.10416666666666667,0.13617886178861788,0.11335403726708075,0.2651930894308943,0.12260869565217392,0.0,0.11475409836065574,0.10294117647058823,0.06130434782608696,0.09808695652173914,0.9791666666666666,0.05111008325624422,tom kennedy,tom kennedy,t.kennedy,0.5333333333333333,17.625,9.4
00-0035547,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,108.0,2,0.0,0.0,88.0,40.0,6.0,8.230364134476986,0,11.402930402930403,0.385325227921327,0.3339754565143996,0.8117706614420702,0.0,22.8,31.8,9,0.03987730061349693,0.03640877120397187,0.028985507246376812,0.0889429678834229,0.03848895224518888,0.08333333333333333,0.039473684210526314,0.045454545454545456,0.0609111427892611,0.04745782846281778,0.3312883435582822,0.030628756356911698,jody fortson,jody fortson,j.fortson,0.6923076923076923,12.0,8.307692307692308
00-0035562,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,87.0,1,0.0,0.0,66.0,30.0,4.0,4.781542087150345,0,4.787593984962406,0.2700413217436697,0.23570016918008613,0.5700521010415648,0.0,14.7,22.7,5,0.050761421319796954,0.03859649122807018,0.05190311418685121,0.10701932496215158,0.06439674315321983,0.125,0.06153846153846154,0.0684931506849315,0.09469837157660992,0.07651739452257586,0.4416243654822335,0.05144592512011603,jesper horsted,jesper horsted,j.horsted,0.8,10.875,8.7
00-0035567,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,102.0,0,0.0,0.0,4.0,-4.250259068678133,0,9,10,116.0,0,0.0,0.0,12.0,108.0,5.0,5.997502274305266,0,20.333333333333336,0.32588103794934914,0.021371632355848588,0.5037816995731177,0.0,21.8,30.8,6,0.046948356807511735,0.006888633754305396,0.12572759022118743,0.0759334422147119,0.06843657817109144,0.0,0.0641025641025641,0.056818181818181816,0.03421828908554572,0.05474926253687316,0.5446009389671361,0.053490795415074684,craig reynolds,craig reynolds,c.reynolds,0.9,12.88888888888889,11.6
00-0035572,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,11,89.0,0,0.0,0.0,65.0,36.0,6.0,8.567913934180979,0,10.885712163653341,0.42840885816692265,0.29790111800615476,0.8511440698546924,0.0,8.9,17.9,9,0.04526748971193416,0.027885027885027884,0.048,0.09020925687592354,0.05135603000577034,0.0,0.07228915662650602,0.06451612903225806,0.02567801500288517,0.04108482400461627,0.3662551440329218,0.027248371186750286,parker hesse,parker hesse,p.hesse,0.8181818181818182,9.88888888888889,8.090909090909092
00-0035592,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,67,539.0,4,0.0,0.0,803.0,100.0,26.0,23.91789065169523,0,8.212369584359237,1.9500205358717209,2.5364333474341283,4.700534147011471,0.0,77.9,115.9,12,0.1536697247706422,0.1993545183714002,0.09671179883945841,0.38998820185308347,0.19086402266288952,0.2222222222222222,0.19548872180451127,0.1986754966887417,0.20654312244255585,0.19713566257475607,1.2362385321100917,0.11447365821859629,travis fulgham,travis fulgham,t.fulgham,0.5671641791044776,14.18421052631579,8.044776119402986
00-0035593,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,58.0,0,2.0,1.0,75.0,31.0,5.0,-1.6387730676215142,0,3.8277777777777775,0.36643173398391615,0.4395120864294486,0.8573060614764881,0.0,3.8000000000000003,11.8,5,0.07262569832402235,0.06805807622504537,0.04460431654676259,0.16338500846606982,0.047039740470397405,0.0,0.06944444444444445,0.058823529411764705,0.023519870235198703,0.037631792376317925,0.3240223463687151,0.022787841334826777,juwann winfree,juwann winfree,j.winfree,0.6153846153846154,7.25,4.461538461538462
00-0035594,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,114.0,0,0.0,0.0,6.0,3.030236138790545,0,11,13,56.0,0,0.0,0.0,-4.0,60.0,3.0,1.056330195220653,0,-28.0,0.40744101633393826,-0.014856923161421431,0.6007616782879124,0.0,17.0,28.0,4,0.10077519379844961,-0.0034965034965034965,0.13392857142857142,0.1483655879004716,0.0603448275862069,0.0,0.07142857142857142,0.061224489795918366,0.03017241379310345,0.048275862068965524,0.43410852713178294,0.07719453021614468,travis homer,travis homer,t.homer,0.8461538461538461,5.090909090909091,4.3076923076923075
00-0035594,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,25,88.0,0,0.0,0.0,2.0,-9.891346367046935,0,9,10,90.0,1,0.0,0.0,2.0,92.0,4.0,3.8134184062132954,0,-64.0,0.2744759626338574,-0.0013690463903622023,0.4107556114775325,0.0,23.8,32.8,9,0.029940119760479042,0.0006642311524410495,0.07776838546069316,0.0454415645626714,0.0322696306920043,0.03571428571428571,0.02962962962962963,0.03067484662576687,0.033991958203145003,0.03295856169646059,0.2694610778443114,0.0315305788937381,travis homer,travis homer,t.homer,0.9,10.0,9.0
00-0035594,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,177.0,1,0.0,0.0,7.0,9.715260278120137,0,16,20,161.0,0,0.0,0.0,48.0,128.0,8.0,-4.347545719676418,0,5.7214285714285715,0.6364045045602771,0.15668410367804012,1.0642856294150436,1.0,45.800000000000004,61.8,12,0.056338028169014086,0.015419209765499518,0.10023492560689115,0.09684241006592074,0.05925653294074347,0.0,0.06722689075630252,0.05755395683453238,0.029628266470371735,0.04740522635259478,0.4535211267605634,0.05987907914115185,travis homer,travis homer,t.homer,0.8,10.0625,8.05
00-0035594,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,74.0,0,0.0,0.0,4.0,-2.4190399509097915,0,16,18,157.0,1,1.0,1.0,31.0,129.0,7.0,-5.407553273020312,0,12.068421052631578,0.5193617536605342,0.0964027528667635,0.8465245574975357,0.0,27.1,43.1,8,0.0625,0.015873015873015872,0.1408296943231441,0.1064484126984127,0.07718780727630285,0.07142857142857142,0.06862745098039216,0.06896551724137931,0.07430818935243713,0.07603596010675658,0.5451388888888888,0.060639315662108166,travis homer,travis homer,t.homer,0.8888888888888888,9.8125,8.722222222222221
